target,fold,feature,coefficient,abs_coefficient,permutation_importance,permutation_importance_std,train_rows,test_rows,train_subjects,test_subjects,subject_overlap
correct,3,beta_rel,0.03631483510181202,0.03631483510181202,0.00023370470536067113,0.0018272106809061651,17167,3900,18,5,0
correct,3,gamma_rel,-0.008150393505156258,0.008150393505156258,0.00023900413178606916,0.0002865243368442546,17167,3900,18,5,0
correct,3,theta_alpha_ratio,-0.45077729207437883,0.45077729207437883,0.010066790437714902,0.006064749660485485,17167,3900,18,5,0
correct,3,theta_beta_ratio,-0.2393385095661737,0.2393385095661737,0.004720199117115509,0.0046720199042492435,17167,3900,18,5,0
correct,3,alpha_beta_ratio,-0.36508865662676887,0.36508865662676887,0.0064220215898632025,0.008916773785979938,17167,3900,18,5,0
correct,3,delta_theta_ratio,-0.0028226754555054304,0.0028226754555054304,-9.062019187462411e-05,6.556004275220433e-05,17167,3900,18,5,0
correct,3,theta_alpha_beta_ratio,0.36261558190574866,0.36261558190574866,0.013300853737597058,0.0067402774975164,17167,3900,18,5,0
correct,3,delta_frontal,0.06711380413405561,0.06711380413405561,0.001764708999662512,0.003426646718025742,17167,3900,18,5,0
correct,3,theta_frontal,-1.1596018823684993,1.1596018823684993,0.012558227447849157,0.00779572893589361,17167,3900,18,5,0
correct,3,alpha_frontal,-0.71341756039259,0.71341756039259,0.0026830995991866504,0.01208513254046358,17167,3900,18,5,0
correct,3,beta_frontal,0.9826492456408087,0.9826492456408087,0.010588960588165608,0.016096004628904058,17167,3900,18,5,0
correct,3,gamma_frontal,-0.8705928758048033,0.8705928758048033,0.016635606139562116,0.008156621352278166,17167,3900,18,5,0
correct,3,delta_central,-0.11706385600535164,0.11706385600535164,0.0011519186573372697,0.003884774890969315,17167,3900,18,5,0
correct,3,theta_central,-0.225896537711153,0.225896537711153,0.0024548709677988723,0.0020844353794900313,17167,3900,18,5,0
correct,3,alpha_central,0.04617117630831044,0.04617117630831044,0.0007500454867434336,0.001790531503784951,17167,3900,18,5,0
correct,3,beta_central,0.08910039118353809,0.08910039118353809,-0.0017705383687306232,0.005427004815084525,17167,3900,18,5,0
correct,3,gamma_central,-0.7218081762097461,0.7218081762097461,0.0730255661995516,0.012833592526382621,17167,3900,18,5,0
correct,3,delta_parietal,-0.18948105413690283,0.18948105413690283,0.0036186250108196038,0.006479803687895544,17167,3900,18,5,0
correct,3,theta_parietal,-0.8292178963625866,0.8292178963625866,0.010401890835348527,0.006759427130654403,17167,3900,18,5,0
correct,3,alpha_parietal,-0.4072480967147812,0.4072480967147812,0.0029157444192623116,0.01258224826547191,17167,3900,18,5,0
correct,3,beta_parietal,1.2385243309743577,1.2385243309743577,0.00961757572438735,0.019276941141226855,17167,3900,18,5,0
correct,3,gamma_parietal,-0.8441503743231583,0.8441503743231583,-0.021220139940187212,0.009896074581314111,17167,3900,18,5,0
correct,3,delta_occipital,0.44310569047469217,0.44310569047469217,0.003938710366914555,0.008931056027248948,17167,3900,18,5,0
correct,3,theta_occipital,-0.12185108736146796,0.12185108736146796,4.610500990103184e-05,0.0030345396211788733,17167,3900,18,5,0
correct,3,alpha_occipital,-0.06797375644974651,0.06797375644974651,-0.0009205103700943518,0.003525723482082856,17167,3900,18,5,0
correct,3,beta_occipital,-0.08000598969051814,0.08000598969051814,-0.001612085518610773,0.005204198955967017,17167,3900,18,5,0
correct,3,gamma_occipital,-0.004368475547885088,0.004368475547885088,0.00010916818436343956,0.0002502289671834838,17167,3900,18,5,0
correct,3,delta_temporal,0.23863974036485128,0.23863974036485128,0.0034052347734229603,0.004548626468167174,17167,3900,18,5,0
correct,3,theta_temporal,0.03191420484384013,0.03191420484384013,0.0001717014161833008,0.0007334298107242767,17167,3900,18,5,0
correct,3,alpha_temporal,-0.23738901129010928,0.23738901129010928,-0.0016380527080952889,0.00787007448608038,17167,3900,18,5,0
correct,3,beta_temporal,0.24026623774809067,0.24026623774809067,0.01893379073271629,0.010281297680385841,17167,3900,18,5,0
correct,3,gamma_temporal,0.6926077149782595,0.6926077149782595,0.0024375595081425395,0.014272505974103077,17167,3900,18,5,0
correct,3,theta_alpha_frontal_ratio,0.1094497990319368,0.1094497990319368,0.003872997479239437,0.0037570098957226124,17167,3900,18,5,0
correct,3,alpha_beta_frontal_ratio,0.4409650762251519,0.4409650762251519,-0.0011264814104954058,0.011563089640093263,17167,3900,18,5,0
correct,3,theta_alpha_central_ratio,0.03708097686244565,0.03708097686244565,-0.00016587204711547842,0.0013902257270943788,17167,3900,18,5,0
correct,3,alpha_beta_central_ratio,0.058201512157827685,0.058201512157827685,0.00120809257744664,0.0013872356847190468,17167,3900,18,5,0
correct,3,theta_alpha_parietal_ratio,0.14400887578703866,0.14400887578703866,0.0008113421857307457,0.004830538154645537,17167,3900,18,5,0
correct,3,alpha_beta_parietal_ratio,0.6518555260042398,0.6518555260042398,-0.03132614613345023,0.013467015118863692,17167,3900,18,5,0
correct,3,theta_alpha_occipital_ratio,0.06426190133627643,0.06426190133627643,-0.003227174045529202,0.003022616742983868,17167,3900,18,5,0
correct,3,alpha_beta_occipital_ratio,-0.10158154115529891,0.10158154115529891,-0.0004488614182325712,0.002644188919850652,17167,3900,18,5,0
correct,3,theta_alpha_temporal_ratio,0.0214915118996536,0.0214915118996536,-0.0008081625298755557,0.0008476495655623754,17167,3900,18,5,0
correct,3,alpha_beta_temporal_ratio,-0.02335055727690098,0.02335055727690098,0.0004006366377611981,0.0014426183021505356,17167,3900,18,5,0
correct,3,delta_frontoparietal_diff,0.19535756426853315,0.19535756426853315,0.0072383099069243395,0.005412497817188569,17167,3900,18,5,0
correct,3,delta_frontoparietal_ratio,0.01699622599267708,0.01699622599267708,0.0011273646482328203,0.0008850200089312455,17167,3900,18,5,0
correct,3,theta_frontoparietal_diff,0.13382773871142903,0.13382773871142903,0.004989939922169051,0.004210111215839493,17167,3900,18,5,0
correct,3,theta_frontoparietal_ratio,-0.04675527060403853,0.04675527060403853,-0.00013990485763097914,0.0019109856770071782,17167,3900,18,5,0
correct,3,alpha_frontoparietal_diff,0.20823965671424227,0.20823965671424227,0.0017484574252912943,0.009886713387109102,17167,3900,18,5,0
correct,3,alpha_frontoparietal_ratio,0.01722796325702589,0.01722796325702589,0.0001768241950612204,0.0006155559759118474,17167,3900,18,5,0
correct,3,beta_frontoparietal_diff,-0.061652946315052935,0.061652946315052935,5.1404436326440986e-05,0.0018802528675937009,17167,3900,18,5,0
correct,3,beta_frontoparietal_ratio,0.046364028070101794,0.046364028070101794,-0.001299242711963866,0.0005677531596482919,17167,3900,18,5,0
correct,3,gamma_frontoparietal_diff,-0.628915531382997,0.628915531382997,0.02342364144787386,0.009148626299256127,17167,3900,18,5,0
correct,3,gamma_frontoparietal_ratio,-0.035795725351065455,0.035795725351065455,0.0019454194407691138,0.0010312395912775408,17167,3900,18,5,0
correct,4,delta_abs,-0.617039082635673,0.617039082635673,-0.008617716916850477,0.0071000237435874065,16657,4410,19,4,0
correct,4,theta_abs,2.2525086491712574,2.2525086491712574,0.04337492572786692,0.0201384269937833,16657,4410,19,4,0
correct,4,alpha_abs,1.2072018767007642,1.2072018767007642,0.007533919526623634,0.014093577330837095,16657,4410,19,4,0
correct,4,beta_abs,-2.7356073416822673,2.7356073416822673,-0.09780968216900725,0.01860061549322736,16657,4410,19,4,0
correct,4,gamma_abs,2.454118597798228,2.454118597798228,0.019473193709399834,0.02294636414204737,16657,4410,19,4,0
correct,4,delta_rel,-0.01404106868149747,0.01404106868149747,0.0007064105103321006,0.0005405746428204619,16657,4410,19,4,0
correct,4,theta_rel,-0.03727224270710083,0.03727224270710083,-0.0030111112646451998,0.0013574389200210696,16657,4410,19,4,0
correct,4,alpha_rel,0.07292560875904983,0.07292560875904983,-0.002043999809617675,0.0036640871257679576,16657,4410,19,4,0
correct,4,beta_rel,-0.14998133875515032,0.14998133875515032,-0.01901765795974638,0.009904648669049096,16657,4410,19,4,0
correct,4,gamma_rel,0.11593660515742223,0.11593660515742223,-0.003922643366327788,0.004556344802327552,16657,4410,19,4,0
correct,4,theta_alpha_ratio,-0.1859121944913348,0.1859121944913348,-0.008550161901735066,0.005796710796776522,16657,4410,19,4,0
correct,4,theta_beta_ratio,-0.1838279343697076,0.1838279343697076,-0.00247328122385117,0.0037874253148444483,16657,4410,19,4,0
correct,4,alpha_beta_ratio,-0.8097878480604646,0.8097878480604646,0.013848010428037839,0.015333836916616874,16657,4410,19,4,0
correct,4,delta_theta_ratio,-0.014921572884147525,0.014921572884147525,0.00014892810150451407,0.0001129869300845486,16657,4410,19,4,0
correct,4,theta_alpha_beta_ratio,0.23685574979584909,0.23685574979584909,0.004218964228084166,0.006585738930375702,16657,4410,19,4,0
correct,4,delta_frontal,0.14816182004548176,0.14816182004548176,0.00111557895415626,0.002357208300122394,16657,4410,19,4,0
correct,4,theta_frontal,-0.9135881523434288,0.9135881523434288,-0.027839268194945328,0.014044633719315979,16657,4410,19,4,0
correct,4,alpha_frontal,-0.8702262084461985,0.8702262084461985,-0.026244969838221055,0.013571149287943778,16657,4410,19,4,0
correct,4,beta_frontal,0.991178804063238,0.991178804063238,0.02089369143632714,0.012164592366378438,16657,4410,19,4,0
correct,4,gamma_frontal,-0.8332385336792506,0.8332385336792506,0.0033779042898970436,0.011814688279960127,16657,4410,19,4,0
correct,4,delta_central,-0.21244327226464482,0.21244327226464482,-0.001245315290002913,0.004071869007125942,16657,4410,19,4,0
correct,4,theta_central,-0.2775342827295159,0.2775342827295159,-0.01734382892613621,0.008843108897936929,16657,4410,19,4,0
correct,4,alpha_central,-0.08861520469596676,0.08861520469596676,-0.002861261958389144,0.0015276411225826178,16657,4410,19,4,0
correct,4,beta_central,0.23107618076860717,0.23107618076860717,0.020416967977387557,0.0028787428215556574,16657,4410,19,4,0
correct,4,gamma_central,-0.6216766253434586,0.6216766253434586,-0.012876446483377591,0.0065886720133849904,16657,4410,19,4,0
correct,4,delta_parietal,-0.25400688059242216,0.25400688059242216,0.005020565896078921,0.005376174572355295,16657,4410,19,4,0
correct,4,theta_parietal,-0.6671698945356639,0.6671698945356639,-0.01573033880375419,0.012679028467337913,16657,4410,19,4,0
correct,4,alpha_parietal,-0.3130064984201836,0.3130064984201836,-0.0029024091039594802,0.004261799253422249,16657,4410,19,4,0
correct,4,beta_parietal,0.9649474012811244,0.9649474012811244,0.06865370531581202,0.007804439134479761,16657,4410,19,4,0
correct,4,gamma_parietal,-0.28886451777911915,0.28886451777911915,0.0011295505595551425,0.007838929213166269,16657,4410,19,4,0
correct,4,delta_occipital,0.6407907919736445,0.6407907919736445,-0.004152023349469747,0.0037513244556878207,16657,4410,19,4,0
correct,4,theta_occipital,-0.18867903196673894,0.18867903196673894,-0.0014045301778999597,0.0033042711712748312,16657,4410,19,4,0
correct,4,alpha_occipital,-0.16134096690287325,0.16134096690287325,-0.000167505730661216,0.0019838715153510174,16657,4410,19,4,0
correct,4,beta_occipital,0.1525815101228385,0.1525815101228385,0.013683728914007093,0.0033297031974410907,16657,4410,19,4,0
correct,4,gamma_occipital,0.09407630663923212,0.09407630663923212,-0.003970853081660175,0.003297732385084713,16657,4410,19,4,0
correct,4,delta_temporal,0.21616816672595424,0.21616816672595424,0.0008326155612977503,0.0023812641980946398,16657,4410,19,4,0
correct,4,theta_temporal,0.13114462324073128,0.13114462324073128,0.0028434519998587924,0.0027243880151338797,16657,4410,19,4,0
correct,4,alpha_temporal,-0.19568150485694197,0.19568150485694197,-0.002238527546325042,0.0037005669358976677,16657,4410,19,4,0
correct,4,beta_temporal,0.618750324249013,0.618750324249013,0.05466336875365607,0.011161358490489008,16657,4410,19,4,0
correct,4,gamma_temporal,-0.11587311430850877,0.11587311430850877,-0.010833521412636748,0.005319863921063081,16657,4410,19,4,0
correct,4,theta_alpha_frontal_ratio,0.012308411175340117,0.012308411175340117,0.00020696400085367105,0.0005241367208284242,16657,4410,19,4,0
correct,4,alpha_beta_frontal_ratio,0.685164769990479,0.685164769990479,-0.0332215604901423,0.012271891591889123,16657,4410,19,4,0
correct,4,theta_alpha_central_ratio,0.0895243358038418,0.0895243358038418,-0.0014270996943135327,0.003033818250778984,16657,4410,19,4,0
correct,4,alpha_beta_central_ratio,0.45679859227052805,0.45679859227052805,-0.019931493073307903,0.011438915000048452,16657,4410,19,4,0
correct,4,theta_alpha_parietal_ratio,0.09271839052538447,0.09271839052538447,0.0026848512484627606,0.0024021384248696055,16657,4410,19,4,0
correct,4,alpha_beta_parietal_ratio,0.27623064273407055,0.27623064273407055,-0.0057704265638601985,0.008203293548406898,16657,4410,19,4,0
correct,4,theta_alpha_occipital_ratio,0.05274719785359236,0.05274719785359236,0.0014611842701218237,0.0019191806252173754,16657,4410,19,4,0
correct,4,alpha_beta_occipital_ratio,0.042150782891020415,0.042150782891020415,-0.0011677805567454126,0.0015577827177969338,16657,4410,19,4,0
correct,4,theta_alpha_temporal_ratio,-0.0782619391495338,0.0782619391495338,-0.005163045564322339,0.0030559618192598495,16657,4410,19,4,0
correct,4,alpha_beta_temporal_ratio,-0.10537490565508127,0.10537490565508127,0.0030197091756599625,0.0019533511214706255,16657,4410,19,4,0
correct,4,delta_frontoparietal_diff,0.3484955146468147,0.3484955146468147,0.007311141510867919,0.004240105182505159,16657,4410,19,4,0
correct,4,delta_frontoparietal_ratio,-0.07340642162129303,0.07340642162129303,-0.0047703052719012375,0.00463141632441629,16657,4410,19,4,0
correct,4,theta_frontoparietal_diff,0.11225483123146175,0.11225483123146175,-0.0006712511956469769,0.002054108360173997,16657,4410,19,4,0
correct,4,theta_frontoparietal_ratio,-0.08846057258565912,0.08846057258565912,-0.0018755728742048782,0.0035983374167157965,16657,4410,19,4,0
correct,4,alpha_frontoparietal_diff,0.03107715951530962,0.03107715951530962,4.529256695243733e-05,0.00036689982164065445,16657,4410,19,4,0
correct,4,alpha_frontoparietal_ratio,-0.034988032685504065,0.034988032685504065,-0.0022305437718114275,0.0014064139538494799,16657,4410,19,4,0
correct,4,beta_frontoparietal_diff,0.37997201098788214,0.37997201098788214,-0.031164203211626808,0.010004447984284561,16657,4410,19,4,0
correct,4,beta_frontoparietal_ratio,-0.023154968604705305,0.023154968604705305,-0.0009471520187434191,0.000653243030430533,16657,4410,19,4,0
correct,4,gamma_frontoparietal_diff,-0.8297323951338983,0.8297323951338983,-0.0011710047733759054,0.012354191522975564,16657,4410,19,4,0
correct,4,gamma_frontoparietal_ratio,-0.023996051400016465,0.023996051400016465,-0.0010678298411996522,0.0005230532699139568,16657,4410,19,4,0
correct,5,delta_abs,-0.5087328435282966,0.5087328435282966,-0.03059040911142823,0.010081633939315259,16604,4463,18,5,0
correct,5,theta_abs,2.4916498840053194,2.4916498840053194,-0.09767686057238026,0.01021187997714927,16604,4463,18,5,0
correct,5,alpha_abs,1.3127401555749452,1.3127401555749452,-0.06967399502594972,0.014117632298253332,16604,4463,18,5,0
correct,5,beta_abs,-2.1549170822255395,2.1549170822255395,-0.014485869940081464,0.016861450626658402,16604,4463,18,5,0
correct,5,gamma_abs,1.8978469444374704,1.8978469444374704,0.06549638161676263,0.01450844271831255,16604,4463,18,5,0
correct,5,delta_rel,-0.023912560002140617,0.023912560002140617,-0.0050176503080041675,0.0010267397422212604,16604,4463,18,5,0
correct,5,theta_rel,0.055797472987973155,0.055797472987973155,-0.009913332641714156,0.0022152124758518356,16604,4463,18,5,0
correct,5,alpha_rel,-0.04414466819779449,0.04414466819779449,0.006040639168262546,0.0012585545070586005,16604,4463,18,5,0
correct,5,beta_rel,0.07537190128852063,0.07537190128852063,0.0003911386761848601,0.001733454223475163,16604,4463,18,5,0
correct,5,gamma_rel,-0.017776414173075888,0.017776414173075888,-0.0008062503680068111,0.0002719351402424792,16604,4463,18,5,0
correct,5,theta_alpha_ratio,-0.0620569809259105,0.0620569809259105,-5.6357615708341194e-05,0.001014725720073462,16604,4463,18,5,0
correct,5,theta_beta_ratio,-0.07783698750433922,0.07783698750433922,0.006804551227951155,0.001504590323880127,16604,4463,18,5,0
correct,5,alpha_beta_ratio,-0.36980846573717485,0.36980846573717485,0.03193359895247737,0.007252625380970718,16604,4463,18,5,0
correct,5,delta_theta_ratio,0.005986845173856268,0.005986845173856268,0.0002620208551216641,7.921950750083945e-05,16604,4463,18,5,0
correct,5,theta_alpha_beta_ratio,0.09196747139898867,0.09196747139898867,-0.0010996744716823992,0.0011090378392780897,16604,4463,18,5,0
correct,5,delta_frontal,0.16023800932938434,0.16023800932938434,0.0070166633487639355,0.005965958353885142,16604,4463,18,5,0
correct,5,theta_frontal,-1.1698113892548616,1.1698113892548616,0.042153674039887755,0.006983777970838769,16604,4463,18,5,0
correct,5,alpha_frontal,-0.8173471682896839,0.8173471682896839,0.025513036553942096,0.008808574427314404,16604,4463,18,5,0
correct,5,beta_frontal,1.0033684366664344,1.0033684366664344,0.008983852561748034,0.014620124143514494,16604,4463,18,5,0
correct,5,gamma_frontal,-0.6733132180111822,0.6733132180111822,-0.023604307852774824,0.014821811771682628,16604,4463,18,5,0
correct,5,delta_central,-0.3529422469076593,0.3529422469076593,-0.006768381414884578,0.009870263423751992,16604,4463,18,5,0
correct,5,theta_central,-0.06063260183541038,0.06063260183541038,0.002863443534435639,0.0014563121626977,16604,4463,18,5,0
correct,5,alpha_central,-0.1510133626796239,0.1510133626796239,0.003928350123790514,0.003357560810022067,16604,4463,18,5,0
correct,5,beta_central,0.19577546605317722,0.19577546605317722,-0.0036317015794151697,0.005508423945110437,16604,4463,18,5,0
correct,5,gamma_central,-0.4153579944582435,0.4153579944582435,-0.01610047357220363,0.0040511267903271244,16604,4463,18,5,0
correct,5,delta_parietal,-0.15453840750243156,0.15453840750243156,-0.008057456729407724,0.0065328801604792345,16604,4463,18,5,0
correct,5,theta_parietal,-0.9040670773782193,0.9040670773782193,0.051999854199203166,0.007036008428681397,16604,4463,18,5,0
correct,5,alpha_parietal,-0.32882941678007244,0.32882941678007244,0.026232927988425664,0.004221386283479099,16604,4463,18,5,0
correct,5,beta_parietal,1.1987373553560916,1.1987373553560916,-0.05924615380301752,0.012624782298504696,16604,4463,18,5,0
correct,5,gamma_parietal,-0.6632365023812191,0.6632365023812191,-0.021026717996024125,0.007836471363530715,16604,4463,18,5,0
correct,5,delta_occipital,0.2754081293914747,0.2754081293914747,0.023832542177086302,0.008423713530866732,16604,4463,18,5,0
correct,5,theta_occipital,-0.08504462199106738,0.08504462199106738,0.0062116747184222275,0.0027495769762624907,16604,4463,18,5,0
correct,5,alpha_occipital,-0.18388819198537684,0.18388819198537684,0.008723233637365397,0.004849656679483754,16604,4463,18,5,0
correct,5,beta_occipital,0.0038658518851871,0.0038658518851871,-0.0003018356881096584,0.00012395327426533556,16604,4463,18,5,0
correct,5,gamma_occipital,0.04426470241271156,0.04426470241271156,0.002642359056893162,0.0009303334914908476,16604,4463,18,5,0
correct,5,delta_temporal,0.18000187206670182,0.18000187206670182,0.007136528426949618,0.004947628818727539,16604,4463,18,5,0
correct,5,theta_temporal,0.1697568973730622,0.1697568973730622,-0.007400511985105884,0.005035893038554339,16604,4463,18,5,0
correct,5,alpha_temporal,-0.16136915286406067,0.16136915286406067,0.0075641173023487775,0.0038022067105274488,16604,4463,18,5,0
correct,5,beta_temporal,0.1668876755040825,0.1668876755040825,0.037259393636916764,0.004300636404740306,16604,4463,18,5,0
correct,5,gamma_temporal,0.09978504211785952,0.09978504211785952,0.025340879459191203,0.0038824467604152446,16604,4463,18,5,0
correct,5,theta_alpha_frontal_ratio,0.09501766759767763,0.09501766759767763,-0.0022778570647495723,0.001558670201965148,16604,4463,18,5,0
correct,5,alpha_beta_frontal_ratio,0.4539858852618198,0.4539858852618198,-0.04631362312176327,0.01624576455536353,16604,4463,18,5,0
correct,5,theta_alpha_central_ratio,-0.007140332762976158,0.007140332762976158,1.3458535094545976e-05,9.901482598958013e-05,16604,4463,18,5,0
correct,5,alpha_beta_central_ratio,0.09567303904531049,0.09567303904531049,-0.0035366506753100103,0.002454931244805874,16604,4463,18,5,0
correct,5,theta_alpha_parietal_ratio,0.06349793581847059,0.06349793581847059,0.001162480968790225,0.0009825095898395124,16604,4463,18,5,0
correct,5,alpha_beta_parietal_ratio,0.34270378090219106,0.34270378090219106,-0.023105360702759835,0.008994753063722155,16604,4463,18,5,0
correct,5,theta_alpha_occipital_ratio,-0.006462517627035917,0.006462517627035917,-0.0004254859792906573,0.0003249911619583452,16604,4463,18,5,0
correct,5,alpha_beta_occipital_ratio,-0.060786317226289126,0.060786317226289126,0.0006254013026740446,0.00215523955808542,16604,4463,18,5,0
correct,5,theta_alpha_temporal_ratio,-0.029651159198396268,0.029651159198396268,0.0008306439628656903,0.0005403359166846778,16604,4463,18,5,0
correct,5,alpha_beta_temporal_ratio,0.04784677303525546,0.04784677303525546,-0.013735836994709084,0.0013281415328070952,16604,4463,18,5,0
correct,5,delta_frontoparietal_diff,0.3126935411268498,0.3126935411268498,0.014521058401630722,0.00785196159873176,16604,4463,18,5,0
correct,5,delta_frontoparietal_ratio,-0.04854203557434898,0.04854203557434898,-0.004737824932497048,0.0015036452239533666,16604,4463,18,5,0
correct,5,theta_frontoparietal_diff,0.18956735159756907,0.18956735159756907,0.015236603850823371,0.005866722063325209,16604,4463,18,5,0
correct,5,theta_frontoparietal_ratio,-0.1077853705155302,0.1077853705155302,-0.004796706023535585,0.00291768094540717,16604,4463,18,5,0
correct,5,alpha_frontoparietal_diff,0.058845846326010774,0.058845846326010774,0.005954981200108811,0.000816256291808084,16604,4463,18,5,0
correct,5,alpha_frontoparietal_ratio,0.04577030668637992,0.04577030668637992,0.004053682731858349,0.0011816230846944252,16604,4463,18,5,0
correct,5,beta_frontoparietal_diff,-0.0732281299838537,0.0732281299838537,-0.008641641268354755,0.004523133267901842,16604,4463,18,5,0
correct,5,beta_frontoparietal_ratio,0.022472494047200205,0.022472494047200205,0.0012405685109532828,0.0005650864226787649,16604,4463,18,5,0
correct,5,gamma_frontoparietal_diff,-0.5063537533121789,0.5063537533121789,-0.014874905720157778,0.015216239144441729,16604,4463,18,5,0
correct,5,gamma_frontoparietal_ratio,-0.06797721260209588,0.06797721260209588,0.002380898974067103,0.0024905984396350186,16604,4463,18,5,0
