subject,run,file,channel,channel_index,std,median_eeg_std,std_ratio,mean,min,max,clip_percent,high_amplitude_percent,status,reasons
sub-011,2,sub-011_ses-01_task-WorkingMemory_run-2_eeg.set,AF4,7,15.882722278123122,13.422654406841309,1.183277300950843,-15.606516158906503,-292.30767822265625,121.36756134033203,0.0,0.00573971937990159,PASS,
sub-011,2,sub-011_ses-01_task-WorkingMemory_run-2_eeg.set,AF8,8,18.358004300066412,13.422654406841309,1.367688070007199,-11.844774371758339,-265.9340515136719,125.76316833496094,0.0,0.0041743413672011564,PASS,
sub-011,2,sub-011_ses-01_task-WorkingMemory_run-2_eeg.set,F9,9,16.740032950065952,13.422654406841309,1.2471477282119272,-10.533253865080928,-243.46762084960938,130.1587677001953,0.0,0.0015653780127004335,PASS,
sub-011,2,sub-011_ses-01_task-WorkingMemory_run-2_eeg.set,F7,10,16.465112739960713,13.422654406841309,1.2266659217247455,-18.31384422112908,-240.04881286621094,129.6703643798828,0.0,0.0010435853418002891,PASS,
sub-011,2,sub-011_ses-01_task-WorkingMemory_run-2_eeg.set,F5,11,16.702445249372712,13.422654406841309,1.2443474102156535,-14.104053912500504,-216.1171875,148.71798706054688,0.0,0.0005217926709001446,PASS,
sub-011,2,sub-011_ses-01_task-WorkingMemory_run-2_eeg.set,F3,12,17.005929160693153,13.422654406841309,1.2669572385045917,-5.482733813137543,-195.6043701171875,168.74240112304688,0.0,0.0,PASS,
sub-011,2,sub-011_ses-01_task-WorkingMemory_run-2_eeg.set,F1,13,16.610275590355066,13.422654406841309,1.2374806865242003,-5.3848432105396355,-179.48715209960938,179.97561645507812,0.0,0.0,PASS,
sub-011,2,sub-011_ses-01_task-WorkingMemory_run-2_eeg.set,FZ,14,15.811601904198398,13.422654406841309,1.1779787682039613,-6.682984437094784,-165.8119354248047,204.39564514160156,0.0,0.0005217926709001446,PASS,
sub-011,2,sub-011_ses-01_task-WorkingMemory_run-2_eeg.set,F2,15,15.938656063701343,13.422654406841309,1.1874444190098248,9.210171181542513,-146.27590942382812,219.53607177734375,0.0,0.0010435853418002891,PASS,
sub-011,2,sub-011_ses-01_task-WorkingMemory_run-2_eeg.set,F4,16,16.11425020486161,13.422654406841309,1.2005263427365334,5.625405681347045,-143.8339080810547,236.6300811767578,0.0,0.007826890063502168,PASS,
sub-011,2,sub-011_ses-01_task-WorkingMemory_run-2_eeg.set,F6,17,14.83953565807433,13.422654406841309,1.105558945964582,1.1492500569203765,-130.15869140625,250.3052978515625,0.0,0.008870475405302457,PASS,
sub-011,2,sub-011_ses-01_task-WorkingMemory_run-2_eeg.set,F8,18,14.29055738468019,13.422654406841309,1.0646595637146499,-11.464534683756932,-259.5848388671875,106.2271499633789,0.0,0.0026089633545007228,PASS,
sub-011,2,sub-011_ses-01_task-WorkingMemory_run-2_eeg.set,F10,19,14.91156028765989,13.422654406841309,1.1109248465832295,-15.646065374806497,-255.18922424316406,111.59955596923828,0.0,0.0015653780127004335,PASS,
sub-011,2,sub-011_ses-01_task-WorkingMemory_run-2_eeg.set,FT9,20,13.998462491944187,13.422654406841309,1.0428982277014744,-27.454795904047305,-247.37481689453125,114.04155731201172,0.0,0.0015653780127004335,PASS,
sub-011,2,sub-011_ses-01_task-WorkingMemory_run-2_eeg.set,FT7,21,14.413253745623837,13.422654406841309,1.0738005545518357,-9.966725891524616,-220.02439880371094,142.857177734375,0.0,0.0005217926709001446,PASS,
sub-011,2,sub-011_ses-01_task-WorkingMemory_run-2_eeg.set,FC5,22,14.903035081676132,13.422654406841309,1.11028971095913,-5.4709523893837595,-206.34918212890625,157.99758911132812,0.0,0.0005217926709001446,PASS,
sub-011,2,sub-011_ses-01_task-WorkingMemory_run-2_eeg.set,FC3,23,14.757480101441349,13.422654406841309,1.0994457321287883,-23.15721191746637,-210.74478149414062,151.6483917236328,0.0,0.0005217926709001446,PASS,
sub-011,2,sub-011_ses-01_task-WorkingMemory_run-2_eeg.set,FC1,24,14.124877360428934,13.422654406841309,1.0523162507431998,-9.547696417113796,-186.3247528076172,166.30039978027344,0.0,0.0,PASS,
sub-011,2,sub-011_ses-01_task-WorkingMemory_run-2_eeg.set,FCZ,25,13.45798708517068,13.422654406841309,1.0026323167727065,-11.079024823492528,-167.27713012695312,166.78880310058594,0.0,0.0,PASS,
sub-011,2,sub-011_ses-01_task-WorkingMemory_run-2_eeg.set,FC2,26,12.367829335647485,13.422654406841309,0.9214145697846324,-12.745616670998658,-141.88031005859375,182.41761779785156,0.0,0.0,PASS,
sub-011,2,sub-011_ses-01_task-WorkingMemory_run-2_eeg.set,FC4,27,12.209068839623987,13.422654406841309,0.9095867679794559,-16.816114445394334,-137.48471069335938,190.72044372558594,0.0,0.0,PASS,
sub-011,2,sub-011_ses-01_task-WorkingMemory_run-2_eeg.set,FC6,28,11.650846229886005,13.422654406841309,0.8679986742374711,-17.3794313741935,-125.76309204101562,192.67404174804688,0.0,0.0,PASS,
sub-011,2,sub-011_ses-01_task-WorkingMemory_run-2_eeg.set,FT8,29,13.257390341181647,13.422654406841309,0.98768767632314,-19.644220644781033,-240.04881286621094,111.59955596923828,0.0,0.0015653780127004335,PASS,
sub-011,2,sub-011_ses-01_task-WorkingMemory_run-2_eeg.set,FT10,30,12.624099472383048,13.422654406841309,0.94050692878964,15.854858999970212,-194.6275634765625,161.41639709472656,0.0,0.0,PASS,
sub-011,2,sub-011_ses-01_task-WorkingMemory_run-2_eeg.set,T7,31,12.926490027279517,13.422654406841309,0.9630353010274253,38.01607879847729,-161.90472412109375,192.18563842773438,0.0,0.0,PASS,
sub-011,2,sub-011_ses-01_task-WorkingMemory_run-2_eeg.set,C5,32,13.729116995985756,13.422654406841309,1.0228317425045412,-22.733083010811658,-219.53599548339844,134.5543670654297,0.0,0.0005217926709001446,PASS,
sub-011,2,sub-011_ses-01_task-WorkingMemory_run-2_eeg.set,C3,33,14.145972265808215,13.422654406841309,1.0538878404407286,-11.644054309081284,-196.5811767578125,163.3699951171875,0.0,0.0,PASS,
sub-011,2,sub-011_ses-01_task-WorkingMemory_run-2_eeg.set,C1,34,13.146906376129724,13.422654406841309,0.9794565201223507,-15.053107546092717,-182.90594482421875,160.43960571289062,0.0,0.0,PASS,
sub-011,2,sub-011_ses-01_task-WorkingMemory_run-2_eeg.set,CZ,35,13.023922375168961,13.422654406841309,0.9702940998414501,-19.135244052238225,-172.6495361328125,156.0439910888672,0.0,0.0,PASS,
sub-011,2,sub-011_ses-01_task-WorkingMemory_run-2_eeg.set,C2,36,11.62983119003999,13.422654406841309,0.8664330345950392,-10.237882274129696,-137.48471069335938,169.23080444335938,0.0,0.0,PASS,
sub-011,2,sub-011_ses-01_task-WorkingMemory_run-2_eeg.set,C4,37,13.141647931550382,13.422654406841309,0.9790647612034397,-17.29553172520386,-133.57749938964844,164.3468017578125,0.0,0.0,PASS,
sub-011,2,sub-011_ses-01_task-WorkingMemory_run-2_eeg.set,C6,38,12.10555085107858,13.422654406841309,0.9018745833840865,-2.740749530419531,-207.8143768310547,129.6703643798828,0.0,0.0005217926709001446,PASS,
sub-011,2,sub-011_ses-01_task-WorkingMemory_run-2_eeg.set,T8,39,12.364458390004058,13.422654406841309,0.9211634312585814,-12.504343301714052,-214.16358947753906,130.6471710205078,0.0,0.0005217926709001446,PASS,
sub-011,2,sub-011_ses-01_task-WorkingMemory_run-2_eeg.set,TP9,40,12.271254161150454,13.422654406841309,0.9142196311704185,-11.323027576044991,-210.74478149414062,136.5079803466797,0.0,0.0005217926709001446,PASS,
sub-011,2,sub-011_ses-01_task-WorkingMemory_run-2_eeg.set,TP7,41,12.847706471830243,13.422654406841309,0.9571658542651575,-8.026171863843151,-200.48837280273438,148.22958374023438,0.0,0.0005217926709001446,PASS,
sub-011,2,sub-011_ses-01_task-WorkingMemory_run-2_eeg.set,CP5,42,13.196185424172844,13.422654406841309,0.9831278541632542,-27.349410333088194,-214.16358947753906,135.0427703857422,0.0,0.0005217926709001446,PASS,
sub-011,2,sub-011_ses-01_task-WorkingMemory_run-2_eeg.set,CP3,43,13.422654406841309,13.422654406841309,1.0,-7.164626502406392,-179.9755401611328,165.81199645996094,0.0,0.0,PASS,
sub-011,2,sub-011_ses-01_task-WorkingMemory_run-2_eeg.set,CP1,44,12.816922708038812,13.422654406841309,0.9548724357759099,-14.69883643252817,-181.4407501220703,186.3248291015625,0.0,0.0,PASS,
sub-011,2,sub-011_ses-01_task-WorkingMemory_run-2_eeg.set,CPZ,45,12.210047707447854,13.422654406841309,0.9096596945254428,-22.51698822573831,-169.71913146972656,172.1612091064453,0.0,0.0,PASS,
sub-011,2,sub-011_ses-01_task-WorkingMemory_run-2_eeg.set,CP2,46,10.995539386570027,13.422654406841309,0.8191777165152803,-11.817177379294582,-139.4383087158203,175.09161376953125,0.0,0.0,PASS,
sub-011,2,sub-011_ses-01_task-WorkingMemory_run-2_eeg.set,CP4,47,10.506166802469112,13.422654406841309,0.7827190125013045,-13.50362665443967,-128.20509338378906,166.30039978027344,0.0,0.0,PASS,
sub-011,2,sub-011_ses-01_task-WorkingMemory_run-2_eeg.set,CP6,48,9.7191914828587,13.422654406841309,0.7240886331622295,-13.382871488387947,-109.64588165283203,164.3468017578125,0.0,0.0,PASS,
sub-011,2,sub-011_ses-01_task-WorkingMemory_run-2_eeg.set,TP8,49,12.1951496052484,13.422654406841309,0.9085497723187099,-18.103470679358455,-205.86077880859375,141.39198303222656,0.0,0.0005217926709001446,PASS,
sub-011,2,sub-011_ses-01_task-WorkingMemory_run-2_eeg.set,TP10,50,12.367758125750075,13.422654406841309,0.9214092645823042,-8.52147100048484,-193.16236877441406,155.5555877685547,0.0,0.0,PASS,
sub-011,2,sub-011_ses-01_task-WorkingMemory_run-2_eeg.set,P7,51,12.600371489533483,13.422654406841309,0.9387391724181827,6.671052777080683,-174.60313415527344,171.1844024658203,0.0,0.0,PASS,
sub-011,2,sub-011_ses-01_task-WorkingMemory_run-2_eeg.set,P5,52,12.830649765589225,13.422654406841309,0.9558951140878403,-18.186618563320593,-197.55796813964844,152.6251983642578,0.0,0.0,PASS,
sub-011,2,sub-011_ses-01_task-WorkingMemory_run-2_eeg.set,P3,53,13.088286317170997,13.422654406841309,0.9750892722455933,3.0784788459772363,-173.137939453125,179.97561645507812,0.0,0.0,PASS,
sub-011,2,sub-011_ses-01_task-WorkingMemory_run-2_eeg.set,P1,54,12.690834324697962,13.422654406841309,0.9454787361752865,-21.01032105467343,-187.3015594482422,161.90480041503906,0.0,0.0,PASS,
sub-011,2,sub-011_ses-01_task-WorkingMemory_run-2_eeg.set,PZ,55,12.669260063891352,13.422654406841309,0.9438714340610629,-15.521920771676665,-173.6263427734375,162.88160705566406,0.0,0.0,PASS,
sub-011,2,sub-011_ses-01_task-WorkingMemory_run-2_eeg.set,P2,56,11.383078145887314,13.422654406841309,0.8480497076707528,6.506574054728781,-141.39190673828125,190.72044372558594,0.0,0.0,PASS,
sub-011,2,sub-011_ses-01_task-WorkingMemory_run-2_eeg.set,P4,57,10.822861316247424,13.422654406841309,0.8063130427265703,-8.499088103305471,-136.01950073242188,179.97561645507812,0.0,0.0,PASS,
sub-011,2,sub-011_ses-01_task-WorkingMemory_run-2_eeg.set,P6,58,13.939276363067817,13.422654406841309,1.0384888070993763,-20.00714626064867,-200.97677612304688,158.48599243164062,0.0,0.0005217926709001446,PASS,
sub-011,2,sub-011_ses-01_task-WorkingMemory_run-2_eeg.set,P8,59,13.503574078947102,13.422654406841309,1.006028589402149,-15.6538865375267,-192.18556213378906,158.48599243164062,0.0,0.0,PASS,
sub-011,2,sub-011_ses-01_task-WorkingMemory_run-2_eeg.set,PO9,60,13.179221036098987,13.422654406841309,0.9818639917736206,-14.951850462258458,-190.72036743164062,154.57879638671875,0.0,0.0,PASS,
sub-011,2,sub-011_ses-01_task-WorkingMemory_run-2_eeg.set,PO7,61,13.4363593961106,13.422654406841309,1.001021034204852,-17.911624260281627,-192.67396545410156,158.97439575195312,0.0,0.0,PASS,
sub-011,2,sub-011_ses-01_task-WorkingMemory_run-2_eeg.set,PO3,62,12.310732520879236,13.422654406841309,0.9171608049898577,-13.377670083891969,-178.99874877929688,171.6728057861328,0.0,0.0,PASS,
sub-011,2,sub-011_ses-01_task-WorkingMemory_run-2_eeg.set,POZ,63,11.8273287218167,13.422654406841309,0.8811467809070986,-20.959196852062853,-189.74356079101562,141.39198303222656,0.0,0.0,PASS,
sub-011,2,sub-011_ses-01_task-WorkingMemory_run-2_eeg.set,PO4,64,11.378684202726092,13.422654406841309,0.8477223548962537,-12.110951124908954,-186.8131561279297,192.67404174804688,0.0,0.0,PASS,
sub-011,2,sub-011_ses-01_task-WorkingMemory_run-2_eeg.set,PO8,65,14.556427641839422,13.422654406841309,1.084467140450271,2.175205357515399,-172.1611328125,184.859619140625,0.0,0.0,PASS,
sub-011,2,sub-011_ses-01_task-WorkingMemory_run-2_eeg.set,PO10,66,13.323056193689121,13.422654406841309,0.9925798422477878,-1.1472774605205533,-185.3479461669922,176.5568084716797,0.0,0.0,PASS,
sub-011,2,sub-011_ses-01_task-WorkingMemory_run-2_eeg.set,O1,67,13.461615626471053,13.422654406841309,1.0029026464102277,-10.785049751619278,-190.23196411132812,197.55804443359375,0.0,0.0,PASS,
sub-011,2,sub-011_ses-01_task-WorkingMemory_run-2_eeg.set,OZ,68,23.51948374538043,13.422654406841309,1.7522229979632742,-3.6804682292299233,-214.16358947753906,191.69723510742188,0.0,0.0015653780127004335,PASS,
sub-011,2,sub-011_ses-01_task-WorkingMemory_run-2_eeg.set,O2,69,23.625800012207456,13.422654406841309,1.760143656843744,-15.940333500209965,-221.00119018554688,186.3248291015625,0.0,0.013044816772503614,PASS,
sub-011,3,sub-011_ses-01_task-WorkingMemory_run-3_eeg.set,FP1,1,25.513163769495492,13.333643671642616,1.9134427466181447,-4.067750845188639,-237.118408203125,288.888916015625,0.0,0.0705447465327257,PASS,
sub-011,3,sub-011_ses-01_task-WorkingMemory_run-3_eeg.set,FPZ,2,25.21085159489132,13.333643671642616,1.8907698612427004,6.298947415198768,-198.04637145996094,294.7497253417969,0.0,0.0625496752590168,PASS,
sub-011,3,sub-011_ses-01_task-WorkingMemory_run-3_eeg.set,FP2,3,20.63209303572533,13.333643671642616,1.5473709620427853,2.372200977840484,-182.90594482421875,221.9780731201172,0.0,0.0032920881715272,PASS,
sub-011,3,sub-011_ses-01_task-WorkingMemory_run-3_eeg.set,AF7,4,19.277291296225165,13.333643671642616,1.4457631965389346,-4.339981792333252,-190.72036743164062,189.74363708496094,0.0,0.0,PASS,
sub-011,3,sub-011_ses-01_task-WorkingMemory_run-3_eeg.set,AF3,5,19.624956244285674,13.333643671642616,1.4718374607552422,-12.011563962456108,-187.7899627685547,203.41885375976562,0.0,0.0009405966204363427,PASS,
sub-011,3,sub-011_ses-01_task-WorkingMemory_run-3_eeg.set,AFZ,6,23.925097745424754,13.333643671642616,1.7943405669605195,2.573840090797365,-207.8143768310547,274.7253112792969,0.0,0.039975356368544566,PASS,
sub-011,3,sub-011_ses-01_task-WorkingMemory_run-3_eeg.set,AF4,7,20.310972206449048,13.333643671642616,1.5232874603995528,-14.05865372718754,-227.83880615234375,278.63250732421875,0.0,0.02398521382112674,PASS,
sub-011,3,sub-011_ses-01_task-WorkingMemory_run-3_eeg.set,AF8,8,20.715155674150566,13.333643671642616,1.5536005149295098,-9.855449971907708,-205.86077880859375,257.63128662109375,0.0,0.01740103747807234,PASS,
sub-011,3,sub-011_ses-01_task-WorkingMemory_run-3_eeg.set,F9,9,18.32821202094491,13.333643671642616,1.374583907617429,-9.322697863396641,-172.6495361328125,200.0000457763672,0.0,0.0009405966204363427,PASS,
sub-011,3,sub-011_ses-01_task-WorkingMemory_run-3_eeg.set,F7,10,17.31953995942293,13.333643671642616,1.2989352637536982,-16.25199420015921,-178.02194213867188,152.6251983642578,0.0,0.0,PASS,
sub-011,3,sub-011_ses-01_task-WorkingMemory_run-3_eeg.set,F5,11,17.107463087702122,13.333643671642616,1.283029868578646,-12.176592160514724,-183.39434814453125,136.9963836669922,0.0,0.0,PASS,
sub-011,3,sub-011_ses-01_task-WorkingMemory_run-3_eeg.set,F3,12,17.194383190898506,13.333643671642616,1.2895487245895685,-3.8553827105752196,-176.06834411621094,142.3687744140625,0.0,0.0,PASS,
sub-011,3,sub-011_ses-01_task-WorkingMemory_run-3_eeg.set,F1,13,16.743562591028255,13.333643671642616,1.255737966557311,-3.2379011015618695,-165.8119354248047,187.30162048339844,0.0,0.0,PASS,
sub-011,3,sub-011_ses-01_task-WorkingMemory_run-3_eeg.set,FZ,14,15.630731767703475,13.333643671642616,1.1722775973791921,-5.402571201602821,-142.36871337890625,167.76560974121094,0.0,0.0,PASS,
sub-011,3,sub-011_ses-01_task-WorkingMemory_run-3_eeg.set,F2,15,16.35693023622857,13.333643671642616,1.2267412148575518,11.173576428694583,-119.90229034423828,210.25645446777344,0.0,0.0014108949306545142,PASS,
sub-011,3,sub-011_ses-01_task-WorkingMemory_run-3_eeg.set,F4,16,17.530297352644986,13.333643671642616,1.3147417003446418,7.061829904370917,-163.36993408203125,274.7253112792969,0.0,0.010816861135017942,PASS,
sub-011,3,sub-011_ses-01_task-WorkingMemory_run-3_eeg.set,F6,17,16.68801111550678,13.333643671642616,1.2515717028645426,2.5071140265509326,-186.8131561279297,271.3065185546875,0.0,0.014108949306545143,PASS,
sub-011,3,sub-011_ses-01_task-WorkingMemory_run-3_eeg.set,F8,18,16.832211004723046,13.333643671642616,1.2623864428386535,-10.77085839638377,-201.95358276367188,229.79248046875,0.0,0.0014108949306545142,PASS,
sub-011,3,sub-011_ses-01_task-WorkingMemory_run-3_eeg.set,F10,19,16.734218686921572,13.333643671642616,1.2550371900601442,-13.993565355563366,-190.23196411132812,218.07086181640625,0.0,0.0009405966204363427,PASS,
sub-011,3,sub-011_ses-01_task-WorkingMemory_run-3_eeg.set,FT9,20,15.397189562163888,13.333643671642616,1.1547623396378837,-22.599668749671316,-261.050048828125,173.62640380859375,0.0,0.00047029831021817137,PASS,
sub-011,3,sub-011_ses-01_task-WorkingMemory_run-3_eeg.set,FT7,21,14.794764893289715,13.333643671642616,1.1095815410722685,-7.824739685657976,-153.60191345214844,149.20639038085938,0.0,0.0,PASS,
sub-011,3,sub-011_ses-01_task-WorkingMemory_run-3_eeg.set,FC5,22,15.06055660143216,13.333643671642616,1.129515455213661,-3.624905521428711,-155.06712341308594,145.78758239746094,0.0,0.0,PASS,
sub-011,3,sub-011_ses-01_task-WorkingMemory_run-3_eeg.set,FC3,23,14.651979155238477,13.333643671642616,1.0988728599669748,-21.582657519132425,-171.18434143066406,121.36756134033203,0.0,0.0,PASS,
sub-011,3,sub-011_ses-01_task-WorkingMemory_run-3_eeg.set,FC1,24,13.815043244855719,13.333643671642616,1.0361041276539378,-8.576086920270305,-142.85711669921875,139.92677307128906,0.0,0.0,PASS,
sub-011,3,sub-011_ses-01_task-WorkingMemory_run-3_eeg.set,FCZ,25,13.192989283749526,13.333643671642616,0.9894511664360562,-9.482454598276204,-125.27469635009766,163.8583984375,0.0,0.0,PASS,
sub-011,3,sub-011_ses-01_task-WorkingMemory_run-3_eeg.set,FC2,26,12.342943348971534,13.333643671642616,0.9256992051783971,-11.744184160570287,-114.0414810180664,188.76683044433594,0.0,0.0,PASS,
sub-011,3,sub-011_ses-01_task-WorkingMemory_run-3_eeg.set,FC4,27,12.888165146940164,13.333643671642616,0.9665898882801349,-16.012816221701932,-131.6239013671875,197.06964111328125,0.0,0.0,PASS,
sub-011,3,sub-011_ses-01_task-WorkingMemory_run-3_eeg.set,FC6,28,12.441793393515033,13.333643671642616,0.9331127859653,-15.70338173383494,-162.88153076171875,200.4884490966797,0.0,0.00047029831021817137,PASS,
sub-011,3,sub-011_ses-01_task-WorkingMemory_run-3_eeg.set,FT8,29,16.28566748414104,13.333643671642616,1.2213966328481278,-18.5727436152763,-185.8363494873047,157.0207977294922,0.0,0.0,PASS,
sub-011,3,sub-011_ses-01_task-WorkingMemory_run-3_eeg.set,FT10,30,13.333643671642616,13.333643671642616,1.0,17.18812816131254,-136.99630737304688,192.18563842773438,0.0,0.0,PASS,
sub-011,3,sub-011_ses-01_task-WorkingMemory_run-3_eeg.set,T7,31,12.888605630161653,13.333643671642616,0.9666229237528337,39.60379828762251,-102.80827331542969,188.76683044433594,0.0,0.0,PASS,
sub-011,3,sub-011_ses-01_task-WorkingMemory_run-3_eeg.set,C5,32,13.497778032405018,13.333643671642616,1.0123097905422114,-20.434688587113126,-154.09031677246094,132.11236572265625,0.0,0.0,PASS,
sub-011,3,sub-011_ses-01_task-WorkingMemory_run-3_eeg.set,C3,33,13.588540282591849,13.333643671642616,1.0191168008705178,-10.383879246369252,-150.67152404785156,141.39198303222656,0.0,0.0,PASS,
sub-011,3,sub-011_ses-01_task-WorkingMemory_run-3_eeg.set,C1,34,12.43910460620453,13.333643671642616,0.9329111316105927,-13.793598418476929,-134.06590270996094,133.57757568359375,0.0,0.0,PASS,
sub-011,3,sub-011_ses-01_task-WorkingMemory_run-3_eeg.set,CZ,35,12.242521331497151,13.333643671642616,0.9181677291657333,-16.595648506528786,-120.39068603515625,149.69479370117188,0.0,0.0,PASS,
sub-011,3,sub-011_ses-01_task-WorkingMemory_run-3_eeg.set,C2,36,11.160458763720728,13.333643671642616,0.8370149254442941,-8.58603958039386,-110.13427734375,171.1844024658203,0.0,0.0,PASS,
sub-011,3,sub-011_ses-01_task-WorkingMemory_run-3_eeg.set,C4,37,14.902776662912744,13.333643671642616,1.1176822352473157,-16.557275823458184,-180.4639434814453,205.37245178222656,0.0,0.00047029831021817137,PASS,
sub-011,3,sub-011_ses-01_task-WorkingMemory_run-3_eeg.set,C6,38,13.83058854565492,13.333643671642616,1.0372699980778084,-0.5480335223300744,-178.02194213867188,155.06719970703125,0.0,0.0,PASS,
sub-011,3,sub-011_ses-01_task-WorkingMemory_run-3_eeg.set,T8,39,13.659331821302443,13.333643671642616,1.0244260426992275,-10.919433629531751,-162.39312744140625,145.29917907714844,0.0,0.0,PASS,
sub-011,3,sub-011_ses-01_task-WorkingMemory_run-3_eeg.set,TP9,40,12.5699718277016,13.333643671642616,0.9427259447794336,-10.115144243821028,-154.09031677246094,146.76438903808594,0.0,0.0,PASS,
sub-011,3,sub-011_ses-01_task-WorkingMemory_run-3_eeg.set,TP7,41,12.43516695688828,13.333643671642616,0.9326158147854832,-7.247560178720398,-138.4615020751953,140.90357971191406,0.0,0.0,PASS,
sub-011,3,sub-011_ses-01_task-WorkingMemory_run-3_eeg.set,CP5,42,12.505993562661345,13.333643671642616,0.9379276865826647,-25.04741134089842,-158.48593139648438,121.36756134033203,0.0,0.0,PASS,
sub-011,3,sub-011_ses-01_task-WorkingMemory_run-3_eeg.set,CP3,43,12.625905266444812,13.333643671642616,0.9469208550470725,-5.759329528144063,-136.01950073242188,150.1831817626953,0.0,0.0,PASS,
sub-011,3,sub-011_ses-01_task-WorkingMemory_run-3_eeg.set,CP1,44,11.863828794892955,13.333643671642616,0.8897664499707911,-13.719655350857492,-137.48471069335938,150.6715850830078,0.0,0.0,PASS,
sub-011,3,sub-011_ses-01_task-WorkingMemory_run-3_eeg.set,CPZ,45,11.072119088232062,13.333643671642616,0.8303896039894736,-21.189536374276656,-126.73989868164062,142.857177734375,0.0,0.0,PASS,
sub-011,3,sub-011_ses-01_task-WorkingMemory_run-3_eeg.set,CP2,46,9.882892352018011,13.333643671642616,0.7411996747023093,-10.947835310610673,-116.48348236083984,172.6496124267578,0.0,0.0,PASS,
sub-011,3,sub-011_ses-01_task-WorkingMemory_run-3_eeg.set,CP4,47,9.597193925970126,13.333643671642616,0.7197727914674216,-11.37449180153296,-125.76309204101562,196.58123779296875,0.0,0.0,PASS,
sub-011,3,sub-011_ses-01_task-WorkingMemory_run-3_eeg.set,CP6,48,8.424061922749525,13.333643671642616,0.6317899390596011,-11.094556952019861,-127.2282943725586,180.95242309570312,0.0,0.0,PASS,
sub-011,3,sub-011_ses-01_task-WorkingMemory_run-3_eeg.set,TP8,49,12.07914861100751,13.333643671642616,0.9059150603144503,-17.199470213416355,-157.02072143554688,144.810791015625,0.0,0.0,PASS,
sub-011,3,sub-011_ses-01_task-WorkingMemory_run-3_eeg.set,TP10,50,11.852164823584411,13.333643671642616,0.8888916724834228,-7.66315919998473,-141.39190673828125,144.3223876953125,0.0,0.0,PASS,
sub-011,3,sub-011_ses-01_task-WorkingMemory_run-3_eeg.set,P7,51,11.850114065153594,13.333643671642616,0.8887378691809408,7.748102565992085,-123.80949401855469,157.99758911132812,0.0,0.0,PASS,
sub-011,3,sub-011_ses-01_task-WorkingMemory_run-3_eeg.set,P5,52,11.922375375948498,13.333643671642616,0.8941573413503213,-16.746954787039932,-144.3223114013672,131.1355743408203,0.0,0.0,PASS,
sub-011,3,sub-011_ses-01_task-WorkingMemory_run-3_eeg.set,P3,53,12.020163800522523,13.333643671642616,0.9014913024926906,4.044526740694038,-123.32109069824219,148.22958374023438,0.0,0.0,PASS,
sub-011,3,sub-011_ses-01_task-WorkingMemory_run-3_eeg.set,P1,54,11.483266688987932,13.333643671642616,0.8612249563418302,-19.84716137423341,-142.36871337890625,134.5543670654297,0.0,0.0,PASS,
sub-011,3,sub-011_ses-01_task-WorkingMemory_run-3_eeg.set,PZ,55,11.540072010441484,13.333643671642616,0.8654852562907753,-13.280087773801935,-124.78629302978516,156.5323944091797,0.0,0.0,PASS,
sub-011,3,sub-011_ses-01_task-WorkingMemory_run-3_eeg.set,P2,56,10.021435907549359,13.333643671642616,0.7515901995238174,7.9354065065013755,-96.94746398925781,208.3028564453125,0.0,0.00047029831021817137,PASS,
sub-011,3,sub-011_ses-01_task-WorkingMemory_run-3_eeg.set,P4,57,9.661983722283756,13.333643671642616,0.7246319130930746,-6.768565672172089,-128.69349670410156,260.07330322265625,0.0,0.00047029831021817137,PASS,
sub-011,3,sub-011_ses-01_task-WorkingMemory_run-3_eeg.set,P6,58,13.495874686315029,13.333643671642616,1.0121670429079666,-18.577156043723942,-234.67640686035156,152.1367950439453,0.0,0.0014108949306545142,PASS,
sub-011,3,sub-011_ses-01_task-WorkingMemory_run-3_eeg.set,P8,59,12.704422251993455,13.333643671642616,0.9528094919030002,-14.652293114559747,-146.76431274414062,146.27598571777344,0.0,0.0,PASS,
sub-011,3,sub-011_ses-01_task-WorkingMemory_run-3_eeg.set,PO9,60,12.291314647607763,13.333643671642616,0.9218271426998135,-13.137029793072175,-141.88031005859375,144.810791015625,0.0,0.0,PASS,
sub-011,3,sub-011_ses-01_task-WorkingMemory_run-3_eeg.set,PO7,61,12.292113181593404,13.333643671642616,0.9218870313548058,-16.869321935646095,-141.39190673828125,129.6703643798828,0.0,0.0,PASS,
sub-011,3,sub-011_ses-01_task-WorkingMemory_run-3_eeg.set,PO3,62,10.920470904521709,13.333643671642616,0.819016254930141,-11.523030250278689,-132.6007080078125,159.46279907226562,0.0,0.0,PASS,
sub-011,3,sub-011_ses-01_task-WorkingMemory_run-3_eeg.set,POZ,63,10.428975823501373,13.333643671642616,0.7821549818135041,-19.165027810085654,-136.01950073242188,178.0220184326172,0.0,0.0,PASS,
sub-011,3,sub-011_ses-01_task-WorkingMemory_run-3_eeg.set,PO4,64,10.071859625931465,13.333643671642616,0.7553718903822093,-11.054270894328935,-196.0927734375,139.92677307128906,0.0,0.0,PASS,
sub-011,3,sub-011_ses-01_task-WorkingMemory_run-3_eeg.set,PO8,65,13.551088180462742,13.333643671642616,1.0163079585876873,3.893698213721479,-132.1123046875,169.71920776367188,0.0,0.0,PASS,
