subject,file,channel_index,mean,std,min,max,ptp,flat,high_std,low_std,high_ptp,status,reason
sub-009,sub-009_ses-01_task-WorkingMemory_run-3_eeg.set,42,-43.92481231689453,21.1575927734375,-244.4444122314453,249.81689453125,494.26129150390625,False,False,False,False,GOOD,
sub-009,sub-009_ses-01_task-WorkingMemory_run-3_eeg.set,43,-40.00494384765625,21.130897521972656,-313.3088684082031,232.72288513183594,546.03173828125,False,False,False,False,GOOD,
sub-009,sub-009_ses-01_task-WorkingMemory_run-3_eeg.set,44,-46.420230865478516,21.08884048461914,-262.0268249511719,251.77049255371094,513.7973022460938,False,False,False,False,GOOD,
sub-009,sub-009_ses-01_task-WorkingMemory_run-3_eeg.set,45,-51.617733001708984,20.50197982788086,-205.86077880859375,272.771728515625,478.63250732421875,False,False,False,False,GOOD,
sub-009,sub-009_ses-01_task-WorkingMemory_run-3_eeg.set,46,-37.52265930175781,19.569704055786133,-188.2783660888672,328.9377746582031,517.2161254882812,False,False,False,False,GOOD,
sub-009,sub-009_ses-01_task-WorkingMemory_run-3_eeg.set,47,-37.18321990966797,18.826509475708008,-199.02317810058594,298.6569519042969,497.68011474609375,False,False,False,False,GOOD,
sub-009,sub-009_ses-01_task-WorkingMemory_run-3_eeg.set,48,-37.45981979370117,16.935054779052734,-205.37237548828125,189.74363708496094,395.11602783203125,False,False,False,False,GOOD,
sub-009,sub-009_ses-01_task-WorkingMemory_run-3_eeg.set,49,-50.668827056884766,20.66929054260254,-202.44198608398438,254.21249389648438,456.65447998046875,False,False,False,False,GOOD,
sub-009,sub-009_ses-01_task-WorkingMemory_run-3_eeg.set,50,-34.53309631347656,20.914630889892578,-185.3479461669922,252.25889587402344,437.6068420410156,False,False,False,False,GOOD,
sub-009,sub-009_ses-01_task-WorkingMemory_run-3_eeg.set,51,-24.02816390991211,21.3554630279541,-182.90594482421875,255.18930053710938,438.0952453613281,False,False,False,False,GOOD,
sub-009,sub-009_ses-01_task-WorkingMemory_run-3_eeg.set,52,-47.059810638427734,21.751474380493164,-249.32843017578125,227.35047912597656,476.67889404296875,False,False,False,False,GOOD,
sub-009,sub-009_ses-01_task-WorkingMemory_run-3_eeg.set,53,-33.059593200683594,21.80318832397461,-282.5396423339844,242.4908905029297,525.030517578125,False,False,False,False,GOOD,
sub-009,sub-009_ses-01_task-WorkingMemory_run-3_eeg.set,54,-37.53342056274414,21.5413761138916,-256.166015625,248.840087890625,505.006103515625,False,False,False,False,GOOD,
sub-009,sub-009_ses-01_task-WorkingMemory_run-3_eeg.set,55,-47.015037536621094,20.56588363647461,-219.04759216308594,249.81689453125,468.864501953125,False,False,False,False,GOOD,
sub-009,sub-009_ses-01_task-WorkingMemory_run-3_eeg.set,56,-33.233070373535156,19.854753494262695,-181.9291534423828,252.25889587402344,434.18804931640625,False,False,False,False,GOOD,
sub-009,sub-009_ses-01_task-WorkingMemory_run-3_eeg.set,57,-39.399986267089844,19.036666870117188,-195.6043701171875,275.2137145996094,470.8180847167969,False,False,False,False,GOOD,
sub-009,sub-009_ses-01_task-WorkingMemory_run-3_eeg.set,58,-56.3646354675293,21.33673858642578,-270.32965087890625,200.4884490966797,470.818115234375,False,False,False,False,GOOD,
sub-009,sub-009_ses-01_task-WorkingMemory_run-3_eeg.set,59,-56.86806106567383,21.877368927001953,-222.95480346679688,268.3760986328125,491.3309020996094,False,False,False,False,GOOD,
sub-009,sub-009_ses-01_task-WorkingMemory_run-3_eeg.set,60,-53.21760940551758,21.370378494262695,-227.35040283203125,220.0244598388672,447.3748779296875,False,False,False,False,GOOD,
sub-009,sub-009_ses-01_task-WorkingMemory_run-3_eeg.set,61,-44.014122009277344,22.415063858032227,-290.35406494140625,230.76927185058594,521.1233520507812,False,False,False,False,GOOD,
sub-009,sub-009_ses-01_task-WorkingMemory_run-3_eeg.set,62,-41.7807731628418,21.24419593811035,-242.00241088867188,237.1184844970703,479.12091064453125,False,False,False,False,GOOD,
sub-009,sub-009_ses-01_task-WorkingMemory_run-3_eeg.set,63,-49.48955535888672,20.897035598754883,-220.51280212402344,225.88526916503906,446.3980712890625,False,False,False,False,GOOD,
sub-009,sub-009_ses-01_task-WorkingMemory_run-3_eeg.set,64,-47.923004150390625,22.67157554626465,-278.6324462890625,220.5128631591797,499.14532470703125,False,False,False,False,GOOD,
sub-009,sub-009_ses-01_task-WorkingMemory_run-3_eeg.set,65,-31.02735137939453,21.508363723754883,-228.8155975341797,246.39808654785156,475.21368408203125,False,False,False,False,GOOD,
sub-009,sub-009_ses-01_task-WorkingMemory_run-3_eeg.set,66,-37.85466003417969,21.74834442138672,-280.09765625,244.93289184570312,525.030517578125,False,False,False,False,GOOD,
sub-009,sub-009_ses-01_task-WorkingMemory_run-3_eeg.set,67,-40.28740692138672,21.812904357910156,-274.2368469238281,243.95608520507812,518.1929321289062,False,False,False,False,GOOD,
sub-009,sub-009_ses-01_task-WorkingMemory_run-3_eeg.set,68,-43.12644577026367,34.627010345458984,-258.11962890625,419.7802429199219,677.89990234375,False,False,False,False,GOOD,
sub-009,sub-009_ses-01_task-WorkingMemory_run-3_eeg.set,69,-35.035308837890625,35.545318603515625,-251.2820281982422,420.7570495605469,672.0390625,False,False,False,False,GOOD,
sub-009,sub-009_ses-01_task-WorkingMemory_run-3_eeg.set,70,-40.95606994628906,65.23382568359375,-521.85595703125,1000.0001220703125,1521.8560791015625,False,False,False,False,GOOD,
sub-009,sub-009_ses-01_task-WorkingMemory_run-3_eeg.set,71,-16.33314323425293,224.73243713378906,-1000.0,1000.0001220703125,2000.0001220703125,False,True,False,False,BAD,high_std
sub-009,sub-009_ses-01_task-WorkingMemory_run-4_eeg.set,1,-36.89461898803711,24.106765747070312,-264.9572448730469,286.9353332519531,551.892578125,False,False,False,False,GOOD,
sub-009,sub-009_ses-01_task-WorkingMemory_run-4_eeg.set,2,-25.292774200439453,22.830400466918945,-262.0268249511719,298.6569519042969,560.6837768554688,False,False,False,False,GOOD,
sub-009,sub-009_ses-01_task-WorkingMemory_run-4_eeg.set,3,-28.958473205566406,21.274261474609375,-216.1171875,209.2796630859375,425.3968505859375,False,False,False,False,GOOD,
sub-009,sub-009_ses-01_task-WorkingMemory_run-4_eeg.set,4,-28.69096565246582,21.02641487121582,-178.99874877929688,170.69601440429688,349.69476318359375,False,False,False,False,GOOD,
sub-009,sub-009_ses-01_task-WorkingMemory_run-4_eeg.set,5,-51.690284729003906,21.32516860961914,-207.32598876953125,177.0452117919922,384.3712158203125,False,False,False,False,GOOD,
sub-009,sub-009_ses-01_task-WorkingMemory_run-4_eeg.set,6,-29.00147247314453,22.820932388305664,-274.2368469238281,261.05010986328125,535.2869873046875,False,False,False,False,GOOD,
sub-009,sub-009_ses-01_task-WorkingMemory_run-4_eeg.set,7,-36.088932037353516,20.106887817382812,-214.65199279785156,165.3236083984375,379.9755859375,False,False,False,False,GOOD,
sub-009,sub-009_ses-01_task-WorkingMemory_run-4_eeg.set,8,-51.45854187011719,20.466035842895508,-270.32965087890625,210.74485778808594,481.07452392578125,False,False,False,False,GOOD,
sub-009,sub-009_ses-01_task-WorkingMemory_run-4_eeg.set,9,-41.086181640625,20.26077651977539,-211.72158813476562,193.65084838867188,405.3724365234375,False,False,False,False,GOOD,
sub-009,sub-009_ses-01_task-WorkingMemory_run-4_eeg.set,10,-35.753108978271484,19.749897003173828,-183.39434814453125,162.39320373535156,345.78753662109375,False,False,False,False,GOOD,
sub-009,sub-009_ses-01_task-WorkingMemory_run-4_eeg.set,11,-45.69197463989258,19.647335052490234,-179.9755401611328,119.90235900878906,299.8778991699219,False,False,False,False,GOOD,
sub-009,sub-009_ses-01_task-WorkingMemory_run-4_eeg.set,12,-33.922935485839844,19.799474716186523,-162.39312744140625,133.57757568359375,295.970703125,False,False,False,False,GOOD,
sub-009,sub-009_ses-01_task-WorkingMemory_run-4_eeg.set,13,-38.279964447021484,19.77979278564453,-154.09031677246094,139.43838500976562,293.5286865234375,False,False,False,False,GOOD,
sub-009,sub-009_ses-01_task-WorkingMemory_run-4_eeg.set,14,-37.14011764526367,19.31290626525879,-193.65077209472656,149.20639038085938,342.857177734375,False,False,False,False,GOOD,
sub-009,sub-009_ses-01_task-WorkingMemory_run-4_eeg.set,15,-28.423294067382812,19.516159057617188,-286.9352722167969,193.16244506835938,480.09771728515625,False,False,False,False,GOOD,
sub-009,sub-009_ses-01_task-WorkingMemory_run-4_eeg.set,16,-27.20479393005371,19.653989791870117,-504.76190185546875,212.69845581054688,717.4603271484375,False,False,False,False,GOOD,
sub-009,sub-009_ses-01_task-WorkingMemory_run-4_eeg.set,17,-25.007863998413086,18.694734573364258,-169.23072814941406,213.18685913085938,382.4176025390625,False,False,False,False,GOOD,
sub-009,sub-009_ses-01_task-WorkingMemory_run-4_eeg.set,18,-34.4093017578125,18.29475212097168,-169.23072814941406,163.3699951171875,332.6007080078125,False,False,False,False,GOOD,
sub-009,sub-009_ses-01_task-WorkingMemory_run-4_eeg.set,19,-40.73505783081055,19.019311904907227,-185.8363494873047,218.07086181640625,403.9072265625,False,False,False,False,GOOD,
sub-009,sub-009_ses-01_task-WorkingMemory_run-4_eeg.set,20,-47.023441314697266,14.363183975219727,-257.6312255859375,216.1172637939453,473.74847412109375,False,False,False,False,GOOD,
sub-009,sub-009_ses-01_task-WorkingMemory_run-4_eeg.set,21,-44.88923645019531,13.99397087097168,-143.8339080810547,199.02325439453125,342.857177734375,False,False,False,False,GOOD,
sub-009,sub-009_ses-01_task-WorkingMemory_run-4_eeg.set,22,-45.60042190551758,14.14687442779541,-135.53109741210938,106.71554565429688,242.24664306640625,False,False,False,False,GOOD,
sub-009,sub-009_ses-01_task-WorkingMemory_run-4_eeg.set,23,-48.892311096191406,14.80815315246582,-136.01950073242188,111.11115264892578,247.13064575195312,False,False,False,False,GOOD,
sub-009,sub-009_ses-01_task-WorkingMemory_run-4_eeg.set,24,-32.73676681518555,13.531959533691406,-130.6470947265625,123.3211669921875,253.96826171875,False,False,False,False,GOOD,
sub-009,sub-009_ses-01_task-WorkingMemory_run-4_eeg.set,25,-41.14337921142578,13.234370231628418,-255.67762756347656,186.3248291015625,442.00244140625,False,False,False,False,GOOD,
sub-009,sub-009_ses-01_task-WorkingMemory_run-4_eeg.set,26,-51.55232238769531,13.94553279876709,-571.6727905273438,120.87915802001953,692.5519409179688,False,False,False,False,GOOD,
sub-009,sub-009_ses-01_task-WorkingMemory_run-4_eeg.set,27,-48.19588851928711,12.20209789276123,-284.9816589355469,133.57757568359375,418.5592346191406,False,False,False,False,GOOD,
sub-009,sub-009_ses-01_task-WorkingMemory_run-4_eeg.set,28,-40.370384216308594,11.101479530334473,-156.04393005371094,131.6239776611328,287.66790771484375,False,False,False,False,GOOD,
sub-009,sub-009_ses-01_task-WorkingMemory_run-4_eeg.set,29,-54.387821197509766,16.742809295654297,-344.5664978027344,193.16244506835938,537.7289428710938,False,False,False,False,GOOD,
sub-009,sub-009_ses-01_task-WorkingMemory_run-4_eeg.set,30,-38.512996673583984,14.248130798339844,-354.82293701171875,127.2283706665039,482.0513000488281,False,False,False,False,GOOD,
sub-009,sub-009_ses-01_task-WorkingMemory_run-4_eeg.set,31,-42.0510139465332,14.886457443237305,-178.99874877929688,247.86329650878906,426.862060546875,False,False,False,False,GOOD,
sub-009,sub-009_ses-01_task-WorkingMemory_run-4_eeg.set,32,-55.255374908447266,13.721372604370117,-146.27590942382812,98.4127426147461,244.68865966796875,False,False,False,False,GOOD,
sub-009,sub-009_ses-01_task-WorkingMemory_run-4_eeg.set,33,-38.34613037109375,13.668953895568848,-126.73989868164062,109.64595031738281,236.38584899902344,False,False,False,False,GOOD,
sub-009,sub-009_ses-01_task-WorkingMemory_run-4_eeg.set,34,-42.04808044433594,13.120543479919434,-127.2282943725586,123.80956268310547,251.03785705566406,False,False,False,False,GOOD,
sub-009,sub-009_ses-01_task-WorkingMemory_run-4_eeg.set,35,-48.92677688598633,12.674970626831055,-193.16236877441406,162.39320373535156,355.5555725097656,False,False,False,False,GOOD,
sub-009,sub-009_ses-01_task-WorkingMemory_run-4_eeg.set,36,-46.83960723876953,13.954818725585938,-159.4627227783203,219.53607177734375,378.998779296875,False,False,False,False,GOOD,
sub-009,sub-009_ses-01_task-WorkingMemory_run-4_eeg.set,37,-56.12879943847656,12.236661911010742,-407.081787109375,135.0427703857422,542.1245727539062,False,False,False,False,GOOD,
sub-009,sub-009_ses-01_task-WorkingMemory_run-4_eeg.set,38,-38.737491607666016,11.766254425048828,-141.88031005859375,137.48477172851562,279.3650817871094,False,False,False,False,GOOD,
sub-009,sub-009_ses-01_task-WorkingMemory_run-4_eeg.set,39,-47.20166778564453,13.00835132598877,-308.91326904296875,135.5311737060547,444.4444580078125,False,False,False,False,GOOD,
sub-009,sub-009_ses-01_task-WorkingMemory_run-4_eeg.set,40,-40.3829231262207,13.176275253295898,-124.29788970947266,129.6703643798828,253.96826171875,False,False,False,False,GOOD,
sub-009,sub-009_ses-01_task-WorkingMemory_run-4_eeg.set,41,-54.489749908447266,14.73875617980957,-136.50790405273438,117.46035766601562,253.96826171875,False,False,False,False,GOOD,
sub-009,sub-009_ses-01_task-WorkingMemory_run-4_eeg.set,42,-44.19129180908203,14.584494590759277,-126.73989868164062,120.87915802001953,247.61904907226562,False,False,False,False,GOOD,
sub-009,sub-009_ses-01_task-WorkingMemory_run-4_eeg.set,43,-39.91172790527344,14.06753158569336,-124.29788970947266,119.90235900878906,244.20025634765625,False,False,False,False,GOOD,
sub-009,sub-009_ses-01_task-WorkingMemory_run-4_eeg.set,44,-46.32120895385742,13.917218208312988,-130.6470947265625,109.15754699707031,239.8046417236328,False,False,False,False,GOOD,
sub-009,sub-009_ses-01_task-WorkingMemory_run-4_eeg.set,45,-51.31250762939453,13.156641960144043,-127.2282943725586,128.20516967773438,255.4334716796875,False,False,False,False,GOOD,
sub-009,sub-009_ses-01_task-WorkingMemory_run-4_eeg.set,46,-37.4920654296875,11.276849746704102,-104.76187133789062,164.835205078125,269.5970764160156,False,False,False,False,GOOD,
sub-009,sub-009_ses-01_task-WorkingMemory_run-4_eeg.set,47,-37.41517639160156,10.228605270385742,-163.36993408203125,158.97439575195312,322.3443298339844,False,False,False,False,GOOD,
sub-009,sub-009_ses-01_task-WorkingMemory_run-4_eeg.set,48,-37.16461944580078,8.048331260681152,-121.36749267578125,153.11358642578125,274.4810791015625,False,False,False,False,GOOD,
sub-009,sub-009_ses-01_task-WorkingMemory_run-4_eeg.set,49,-50.69127655029297,13.232647895812988,-123.80949401855469,126.7399673461914,250.54946899414062,False,False,False,False,GOOD,
sub-009,sub-009_ses-01_task-WorkingMemory_run-4_eeg.set,50,-34.9552001953125,14.13727855682373,-110.6226806640625,147.25279235839844,257.87548828125,False,False,False,False,GOOD,
sub-009,sub-009_ses-01_task-WorkingMemory_run-4_eeg.set,51,-23.43391990661621,15.201739311218262,-112.08788299560547,157.0207977294922,269.1086730957031,False,False,False,False,GOOD,
sub-009,sub-009_ses-01_task-WorkingMemory_run-4_eeg.set,52,-47.03366470336914,15.820816040039062,-149.69471740722656,135.5311737060547,285.22589111328125,False,False,False,False,GOOD,
sub-009,sub-009_ses-01_task-WorkingMemory_run-4_eeg.set,53,-32.8380012512207,15.503886222839355,-138.4615020751953,134.5543670654297,273.015869140625,False,False,False,False,GOOD,
sub-009,sub-009_ses-01_task-WorkingMemory_run-4_eeg.set,54,-38.34430694580078,15.068421363830566,-138.4615020751953,145.78758239746094,284.24908447265625,False,False,False,False,GOOD,
sub-009,sub-009_ses-01_task-WorkingMemory_run-4_eeg.set,55,-47.297508239746094,13.62649154663086,-124.78629302978516,140.90357971191406,265.68988037109375,False,False,False,False,GOOD,
sub-009,sub-009_ses-01_task-WorkingMemory_run-4_eeg.set,56,-31.429378509521484,12.336865425109863,-108.18067932128906,163.3699951171875,271.5506591796875,False,False,False,False,GOOD,
sub-009,sub-009_ses-01_task-WorkingMemory_run-4_eeg.set,57,-39.37689208984375,10.890132904052734,-103.78507232666016,160.92799377441406,264.71307373046875,False,False,False,False,GOOD,
sub-009,sub-009_ses-01_task-WorkingMemory_run-4_eeg.set,58,-56.007347106933594,13.91299057006836,-144.3223114013672,110.13435363769531,254.4566650390625,False,False,False,False,GOOD,
sub-009,sub-009_ses-01_task-WorkingMemory_run-4_eeg.set,59,-56.50791549682617,15.022868156433105,-135.53109741210938,116.97195434570312,252.5030517578125,False,False,False,False,GOOD,
sub-009,sub-009_ses-01_task-WorkingMemory_run-4_eeg.set,60,-52.49427032470703,15.482612609863281,-144.3223114013672,128.69357299804688,273.015869140625,False,False,False,False,GOOD,
sub-009,sub-009_ses-01_task-WorkingMemory_run-4_eeg.set,61,-44.25587844848633,16.449565887451172,-152.6251220703125,138.46157836914062,291.0867004394531,False,False,False,False,GOOD,
sub-009,sub-009_ses-01_task-WorkingMemory_run-4_eeg.set,62,-41.235416412353516,14.853862762451172,-136.99630737304688,151.1599884033203,288.15631103515625,False,False,False,False,GOOD,
sub-009,sub-009_ses-01_task-WorkingMemory_run-4_eeg.set,63,-49.95305252075195,13.760364532470703,-133.08909606933594,149.20639038085938,282.29547119140625,False,False,False,False,GOOD,
sub-009,sub-009_ses-01_task-WorkingMemory_run-4_eeg.set,64,-48.268089294433594,14.280228614807129,-163.36993408203125,171.1844024658203,334.5543212890625,False,False,False,False,GOOD,
sub-009,sub-009_ses-01_task-WorkingMemory_run-4_eeg.set,65,-31.613445281982422,15.16067886352539,-120.39068603515625,141.88038635253906,262.27105712890625,False,False,False,False,GOOD,
sub-009,sub-009_ses-01_task-WorkingMemory_run-4_eeg.set,66,-37.79576110839844,14.95166301727295,-132.1123046875,147.74118041992188,279.8534851074219,False,False,False,False,GOOD,
sub-009,sub-009_ses-01_task-WorkingMemory_run-4_eeg.set,67,-40.053993225097656,14.825753211975098,-133.08909606933594,150.1831817626953,283.27227783203125,False,False,False,False,GOOD,
sub-009,sub-009_ses-01_task-WorkingMemory_run-4_eeg.set,68,-41.25447463989258,23.5343017578125,-283.0280456542969,267.8877258300781,550.915771484375,False,False,False,False,GOOD,
sub-009,sub-009_ses-01_task-WorkingMemory_run-4_eeg.set,69,-33.62845993041992,23.627254486083984,-253.72402954101562,268.3760986328125,522.10009765625,False,False,False,False,GOOD,
sub-009,sub-009_ses-01_task-WorkingMemory_run-4_eeg.set,70,-38.13347625732422,24.45686149597168,-262.0268249511719,236.6300811767578,498.65692138671875,False,False,False,False,GOOD,
sub-009,sub-009_ses-01_task-WorkingMemory_run-4_eeg.set,71,-76.98902130126953,39.06282424926758,-446.6422119140625,91.08673095703125,537.7289428710938,False,False,False,False,GOOD,
sub-010,sub-010_ses-01_task-WorkingMemory_run-1_eeg.set,1,-24.049776077270508,36.986392974853516,-240.53721618652344,366.05621337890625,606.5934448242188,False,False,False,False,GOOD,
sub-010,sub-010_ses-01_task-WorkingMemory_run-1_eeg.set,2,-20.088499069213867,30.978357315063477,-195.115966796875,309.89013671875,505.006103515625,False,False,False,False,GOOD,
sub-010,sub-010_ses-01_task-WorkingMemory_run-1_eeg.set,3,-12.632121086120605,26.493671417236328,-187.3015594482422,224.90847778320312,412.21002197265625,False,False,False,False,GOOD,
sub-010,sub-010_ses-01_task-WorkingMemory_run-1_eeg.set,4,-7.683694839477539,24.450191497802734,-146.76431274414062,227.35047912597656,374.11480712890625,False,False,False,False,GOOD,
sub-010,sub-010_ses-01_task-WorkingMemory_run-1_eeg.set,5,-48.85932540893555,26.379064559936523,-198.04637145996094,190.72044372558594,388.7668151855469,False,False,False,False,GOOD,
sub-010,sub-010_ses-01_task-WorkingMemory_run-1_eeg.set,6,-11.461050987243652,29.248517990112305,-168.74234008789062,251.77049255371094,420.5128173828125,False,False,False,False,GOOD,
sub-010,sub-010_ses-01_task-WorkingMemory_run-1_eeg.set,7,-16.910396575927734,17.627696990966797,-178.02194213867188,123.80956268310547,301.8315124511719,False,False,False,False,GOOD,
sub-010,sub-010_ses-01_task-WorkingMemory_run-1_eeg.set,8,-33.44788360595703,18.95218849182129,-166.78872680664062,136.0195770263672,302.80828857421875,False,False,False,False,GOOD,
sub-010,sub-010_ses-01_task-WorkingMemory_run-1_eeg.set,9,-19.68614387512207,19.468032836914062,-133.57749938964844,144.3223876953125,277.89990234375,False,False,False,False,GOOD,
sub-010,sub-010_ses-01_task-WorkingMemory_run-1_eeg.set,10,-16.892457962036133,19.58416748046875,-108.66907501220703,154.09039306640625,262.75946044921875,False,False,False,False,GOOD,
sub-010,sub-010_ses-01_task-WorkingMemory_run-1_eeg.set,11,-20.85319709777832,20.34630584716797,-134.55430603027344,141.39198303222656,275.9462890625,False,False,False,False,GOOD,
sub-010,sub-010_ses-01_task-WorkingMemory_run-1_eeg.set,12,-14.934349060058594,18.084087371826172,-120.87908935546875,136.0195770263672,256.898681640625,False,False,False,False,GOOD,
sub-010,sub-010_ses-01_task-WorkingMemory_run-1_eeg.set,13,-32.06790542602539,17.734310150146484,-138.9499053955078,109.15754699707031,248.10745239257812,False,False,False,False,GOOD,
sub-010,sub-010_ses-01_task-WorkingMemory_run-1_eeg.set,14,-18.619007110595703,19.58374786376953,-110.6226806640625,126.2515640258789,236.87423706054688,False,False,False,False,GOOD,
sub-010,sub-010_ses-01_task-WorkingMemory_run-1_eeg.set,15,-21.269311904907227,20.27124786376953,-116.48348236083984,122.832763671875,239.31625366210938,False,False,False,False,GOOD,
sub-010,sub-010_ses-01_task-WorkingMemory_run-1_eeg.set,16,-11.773626327514648,20.763427734375,-158.48593139648438,130.1587677001953,288.64471435546875,False,False,False,False,GOOD,
sub-010,sub-010_ses-01_task-WorkingMemory_run-1_eeg.set,17,-6.624993324279785,16.588735580444336,-133.57749938964844,122.3443603515625,255.92185974121094,False,False,False,False,GOOD,
sub-010,sub-010_ses-01_task-WorkingMemory_run-1_eeg.set,18,-18.282245635986328,16.981142044067383,-149.69471740722656,77.89991760253906,227.59463500976562,False,False,False,False,GOOD,
sub-010,sub-010_ses-01_task-WorkingMemory_run-1_eeg.set,19,-21.688207626342773,16.83232307434082,-282.5396423339844,89.62152862548828,372.1611633300781,False,False,False,False,GOOD,
sub-010,sub-010_ses-01_task-WorkingMemory_run-1_eeg.set,20,-23.881425857543945,18.59030532836914,-256.166015625,145.29917907714844,401.4652099609375,False,False,False,False,GOOD,
sub-010,sub-010_ses-01_task-WorkingMemory_run-1_eeg.set,21,-30.360063552856445,16.48467445373535,-104.76187133789062,114.52995300292969,219.2918243408203,False,False,False,False,GOOD,
sub-010,sub-010_ses-01_task-WorkingMemory_run-1_eeg.set,22,-26.909454345703125,15.270726203918457,-104.27347564697266,84.73751831054688,189.010986328125,False,False,False,False,GOOD,
sub-010,sub-010_ses-01_task-WorkingMemory_run-1_eeg.set,23,-27.597219467163086,15.679171562194824,-107.69227600097656,76.92311096191406,184.61538696289062,False,False,False,False,GOOD,
sub-010,sub-010_ses-01_task-WorkingMemory_run-1_eeg.set,24,-8.24409008026123,16.451005935668945,-90.10985565185547,95.97074127197266,186.08059692382812,False,False,False,False,GOOD,
sub-010,sub-010_ses-01_task-WorkingMemory_run-1_eeg.set,25,-21.405290603637695,16.847999572753906,-104.27347564697266,97.9243392944336,202.19781494140625,False,False,False,False,GOOD,
sub-010,sub-010_ses-01_task-WorkingMemory_run-1_eeg.set,26,-37.4958610534668,16.118051528930664,-174.60313415527344,89.13312530517578,263.73626708984375,False,False,False,False,GOOD,
sub-010,sub-010_ses-01_task-WorkingMemory_run-1_eeg.set,27,-31.591318130493164,15.730241775512695,-160.4395294189453,74.48110961914062,234.92063903808594,False,False,False,False,GOOD,
sub-010,sub-010_ses-01_task-WorkingMemory_run-1_eeg.set,28,-16.687578201293945,15.240055084228516,-138.9499053955078,92.55192565917969,231.5018310546875,False,False,False,False,GOOD,
sub-010,sub-010_ses-01_task-WorkingMemory_run-1_eeg.set,29,-35.160614013671875,14.090494155883789,-289.37725830078125,40.29307556152344,329.67034912109375,False,False,False,False,GOOD,
sub-010,sub-010_ses-01_task-WorkingMemory_run-1_eeg.set,30,-14.717207908630371,16.94666290283203,-173.137939453125,151.6483917236328,324.78631591796875,False,False,False,False,GOOD,
sub-010,sub-010_ses-01_task-WorkingMemory_run-1_eeg.set,31,-37.44163513183594,14.957773208618164,-134.55430603027344,126.7399673461914,261.2942810058594,False,False,False,False,GOOD,
sub-010,sub-010_ses-01_task-WorkingMemory_run-1_eeg.set,32,-36.9960823059082,14.539651870727539,-113.06468200683594,65.20149993896484,178.26617431640625,False,False,False,False,GOOD,
sub-010,sub-010_ses-01_task-WorkingMemory_run-1_eeg.set,33,-8.850286483764648,13.268529891967773,-81.80704498291016,77.41151428222656,159.21856689453125,False,False,False,False,GOOD,
sub-010,sub-010_ses-01_task-WorkingMemory_run-1_eeg.set,34,-9.059837341308594,18.444406509399414,-156.04393005371094,85.71432495117188,241.7582550048828,False,False,False,False,GOOD,
sub-010,sub-010_ses-01_task-WorkingMemory_run-1_eeg.set,35,-24.23639678955078,16.626394271850586,-121.85588836669922,113.06475067138672,234.92063903808594,False,False,False,False,GOOD,
sub-010,sub-010_ses-01_task-WorkingMemory_run-1_eeg.set,36,-37.76707077026367,15.371769905090332,-141.39190673828125,71.06230926513672,212.4542236328125,False,False,False,False,GOOD,
sub-010,sub-010_ses-01_task-WorkingMemory_run-1_eeg.set,37,-76.62269592285156,17.90668487548828,-206.83758544921875,19.780256271362305,226.6178436279297,False,False,False,False,GOOD,
sub-010,sub-010_ses-01_task-WorkingMemory_run-1_eeg.set,38,-15.578425407409668,14.911914825439453,-163.85833740234375,49.08428955078125,212.942626953125,False,False,False,False,GOOD,
sub-010,sub-010_ses-01_task-WorkingMemory_run-1_eeg.set,39,-24.003877639770508,15.002007484436035,-217.5823974609375,133.08917236328125,350.67156982421875,False,False,False,False,GOOD,
sub-010,sub-010_ses-01_task-WorkingMemory_run-1_eeg.set,40,-23.605981826782227,17.78577995300293,-153.60191345214844,269.84130859375,423.4432373046875,False,False,False,False,GOOD,
sub-010,sub-010_ses-01_task-WorkingMemory_run-1_eeg.set,41,-32.76032257080078,15.081174850463867,-99.38947296142578,115.01835632324219,214.4078369140625,False,False,False,False,GOOD,
sub-010,sub-010_ses-01_task-WorkingMemory_run-1_eeg.set,42,-13.024087905883789,13.824464797973633,-82.29544830322266,83.27232360839844,165.56777954101562,False,False,False,False,GOOD,
sub-010,sub-010_ses-01_task-WorkingMemory_run-1_eeg.set,43,-22.275344848632812,13.283291816711426,-93.0402603149414,52.503089904785156,145.54335021972656,False,False,False,False,GOOD,
sub-010,sub-010_ses-01_task-WorkingMemory_run-1_eeg.set,44,-32.41800308227539,13.583067893981934,-97.92427062988281,43.223480224609375,141.1477508544922,False,False,False,False,GOOD,
sub-010,sub-010_ses-01_task-WorkingMemory_run-1_eeg.set,45,-34.83158493041992,15.161835670471191,-96.45906829833984,54.94509506225586,151.40415954589844,False,False,False,False,GOOD,
sub-010,sub-010_ses-01_task-WorkingMemory_run-1_eeg.set,46,-22.362783432006836,13.307578086853027,-122.34429168701172,81.80712127685547,204.1514129638672,False,False,False,False,GOOD,
sub-010,sub-010_ses-01_task-WorkingMemory_run-1_eeg.set,47,-22.45808219909668,14.226581573486328,-162.88153076171875,56.89869689941406,219.7802276611328,False,False,False,False,GOOD,
sub-010,sub-010_ses-01_task-WorkingMemory_run-1_eeg.set,48,-31.183496475219727,13.228658676147461,-84.2490463256836,2.6862385272979736,86.93528747558594,False,False,False,False,GOOD,
sub-010,sub-010_ses-01_task-WorkingMemory_run-1_eeg.set,49,-31.534772872924805,16.60709571838379,-112.57627868652344,157.99758911132812,270.5738525390625,False,False,False,False,GOOD,
