subject,run,file,channel,channel_index,std,median_eeg_std,std_ratio,mean,min,max,clip_percent,high_amplitude_percent,final_status,final_reasons,action
sub-014,1,sub-014_ses-01_task-WorkingMemory_run-1_eeg.set,C5,32,18.91214430328643,21.61205492048228,0.8750738591434414,6.9004467977730775,-308.4564208984375,269.683837890625,0.0,0.0016983666807631,PASS,,KEEP
sub-014,1,sub-014_ses-01_task-WorkingMemory_run-1_eeg.set,C3,33,18.97185489518887,21.61205492048228,0.8778366964637302,-13.52817311021678,-288.14697265625,259.21630859375,0.0,0.0015285300126867,PASS,,KEEP
sub-014,1,sub-014_ses-01_task-WorkingMemory_run-1_eeg.set,C1,34,19.90931501033087,21.61205492048228,0.9212134192506758,-13.04705536749517,-269.4854736328125,271.7132568359375,0.0,0.0016983666807631,PASS,,KEEP
sub-014,1,sub-014_ses-01_task-WorkingMemory_run-1_eeg.set,CZ,35,22.05957910239552,21.61205492048228,1.0207071555000125,2.804064471639519,-271.1944580078125,263.2293701171875,0.0,0.0016983666807631,PASS,,KEEP
sub-014,1,sub-014_ses-01_task-WorkingMemory_run-1_eeg.set,C2,36,25.289065641667367,21.61205492048228,1.170137024670444,-2.5261103964066782,-238.2049560546875,277.1148681640625,0.0,0.0032268966934499,PASS,,KEEP
sub-014,1,sub-014_ses-01_task-WorkingMemory_run-1_eeg.set,C4,37,25.68444620460463,21.61205492048228,1.1884314702653678,-4.016948698532325,-236.2060546875,273.712158203125,0.0,0.0039062433657551,PASS,,KEEP
sub-014,1,sub-014_ses-01_task-WorkingMemory_run-1_eeg.set,C6,38,20.639364539562603,21.61205492048228,0.9549931561575928,-5.348560770613249,-232.086181640625,315.97900390625,0.0,0.0057744467145945,PASS,,KEEP
sub-014,1,sub-014_ses-01_task-WorkingMemory_run-1_eeg.set,T8,39,16.764081640477595,21.61205492048228,0.7756819840666729,-17.505222682790297,-200.4547119140625,309.6160888671875,0.0,0.0018682033488394,PASS,,KEEP
sub-014,1,sub-014_ses-01_task-WorkingMemory_run-1_eeg.set,TP9,40,24.27245254849861,21.61205492048228,1.123097856164293,17.954292202708675,-296.08154296875,278.13720703125,0.0,0.0018682033488394,PASS,,KEEP
sub-014,1,sub-014_ses-01_task-WorkingMemory_run-1_eeg.set,TP7,41,21.20669667753922,21.61205492048228,0.9812438824334612,5.399105501284336,-291.80908203125,277.587890625,0.0,0.0015285300126867,PASS,,KEEP
sub-014,1,sub-014_ses-01_task-WorkingMemory_run-1_eeg.set,CP5,42,17.08521535098042,21.61205492048228,0.7905409926933111,12.827128777330037,-275.9246826171875,285.5224609375,0.0,0.0016983666807631,PASS,,KEEP
sub-014,1,sub-014_ses-01_task-WorkingMemory_run-1_eeg.set,CP3,43,32.01316319995081,21.61205492048228,1.4812641980476895,-16.886625375906263,-302.886962890625,252.6092529296875,0.0,0.0146059534545627,PASS,,KEEP
sub-014,1,sub-014_ses-01_task-WorkingMemory_run-1_eeg.set,CP1,44,21.509066463016463,21.61205492048228,0.995234675377018,16.106502813987927,-242.1722412109375,302.1392822265625,0.0,0.0013586933446104,PASS,,KEEP
sub-014,1,sub-014_ses-01_task-WorkingMemory_run-1_eeg.set,CPZ,45,33.08910302238822,21.61205492048228,1.5310484423685626,11.540948946900208,-236.38916015625,296.9818115234375,0.0,0.0253056635433703,PASS,,KEEP
sub-014,1,sub-014_ses-01_task-WorkingMemory_run-1_eeg.set,CP2,46,20.99133770463635,21.61205492048228,0.9712791209290488,-2.356168979823842,-263.48876953125,255.9661865234375,0.0,0.002207876684992,PASS,,KEEP
sub-014,1,sub-014_ses-01_task-WorkingMemory_run-1_eeg.set,CP4,47,19.8973811985397,21.61205492048228,0.9206612361364334,-12.828788660207683,-227.2796630859375,250.1220703125,0.0,0.0025475500211446,PASS,,KEEP
sub-014,1,sub-014_ses-01_task-WorkingMemory_run-1_eeg.set,CP6,48,19.540381463893684,21.61205492048228,0.9041426896141552,-2.4941020049875458,-211.60888671875,258.9569091796875,0.0,0.0039062433657551,PASS,,KEEP
sub-014,1,sub-014_ses-01_task-WorkingMemory_run-1_eeg.set,TP8,49,19.6291445265633,21.61205492048228,0.9082497984937228,0.3195978780112439,-214.5843505859375,267.303466796875,0.0,0.0040760800338314,PASS,,KEEP
sub-014,1,sub-014_ses-01_task-WorkingMemory_run-1_eeg.set,TP10,50,56.70781275830589,21.61205492048228,2.6238973094854803,-21.46541121842577,-178.131103515625,311.03515625,0.0,0.8848490406775804,REVIEW,ELEVATED_STD,KEEP_FOR_NOW
sub-014,1,sub-014_ses-01_task-WorkingMemory_run-1_eeg.set,P7,51,15.793381898952951,21.61205492048228,0.730767248050308,-19.955247464721676,-304.38232421875,268.9056396484375,0.0,0.0025475500211446,PASS,,KEEP
sub-014,1,sub-014_ses-01_task-WorkingMemory_run-1_eeg.set,P5,52,18.08862033980725,21.61205492048228,0.8369690159663722,21.8446559851228,-260.650634765625,298.4466552734375,0.0,0.0015285300126867,PASS,,KEEP
sub-014,1,sub-014_ses-01_task-WorkingMemory_run-1_eeg.set,P3,53,21.294161856769588,21.61205492048228,0.9852909376326164,21.14349866275351,-242.279052734375,309.9822998046875,0.0,0.0015285300126867,PASS,,KEEP
sub-014,1,sub-014_ses-01_task-WorkingMemory_run-1_eeg.set,P1,54,21.484444144092134,21.61205492048228,0.9940953890382166,-55.75025657859017,-316.7724609375,231.597900390625,0.0,0.0042459167019077,PASS,,KEEP
sub-014,1,sub-014_ses-01_task-WorkingMemory_run-1_eeg.set,PZ,55,23.292882509264125,21.61205492048228,1.0777726872787503,23.55895801834768,-216.766357421875,313.9495849609375,0.0,0.0139266067822575,PASS,,KEEP
sub-014,1,sub-014_ses-01_task-WorkingMemory_run-1_eeg.set,P2,56,21.724545587505457,21.61205492048228,1.0052049963521317,-3.704253182153688,-244.781494140625,274.0936279296875,0.0,0.0016983666807631,PASS,,KEEP
sub-014,1,sub-014_ses-01_task-WorkingMemory_run-1_eeg.set,P4,57,20.991980303800855,21.61205492048228,0.9713088542962308,-3.248050501444089,-212.7227783203125,264.556884765625,0.0,0.0025475500211446,PASS,,KEEP
sub-014,1,sub-014_ses-01_task-WorkingMemory_run-1_eeg.set,P6,58,21.527237812161257,21.61205492048228,0.9960754722939076,-1.8708217246073084,-202.972412109375,263.85498046875,0.0,0.002207876684992,PASS,,KEEP
sub-014,1,sub-014_ses-01_task-WorkingMemory_run-1_eeg.set,P8,59,21.662398661980315,21.61205492048228,1.0023294287231486,1.306008836741159,-202.789306640625,268.2647705078125,0.0,0.0023777133530683,PASS,,KEEP
sub-014,1,sub-014_ses-01_task-WorkingMemory_run-1_eeg.set,PO9,60,17.624349207272342,21.61205492048228,0.8154869711426335,-3.681438532426159,-264.5111083984375,323.5321044921875,0.0,0.0033967333615262,PASS,,KEEP
sub-014,1,sub-014_ses-01_task-WorkingMemory_run-1_eeg.set,PO7,61,132.65987048265148,21.61205492048228,6.1382349328071735,20.93783997498697,-500.0,499.9847412109375,2.261714908772233,10.401476899665592,BAD,CLIPPING_REVIEW;SEVERE_AMPLITUDE;EXTREME_STD_RATIO,REMOVE_OR_INTERPOLATE_AFTER_MANUAL_REVIEW
sub-014,1,sub-014_ses-01_task-WorkingMemory_run-1_eeg.set,PO3,62,22.13286651651249,21.61205492048228,1.0240981988036977,-27.690953048563543,-500.0,499.9847412109375,0.0091711800761207,0.0263246835518282,PASS,,KEEP
sub-014,1,sub-014_ses-01_task-WorkingMemory_run-1_eeg.set,POZ,63,23.292411233498715,21.61205492048228,1.0777508811262515,11.664699692887869,-237.548828125,290.1458740234375,0.0,0.0015285300126867,PASS,,KEEP
sub-014,1,sub-014_ses-01_task-WorkingMemory_run-1_eeg.set,PO4,64,25.56509393378956,21.61205492048228,1.1829089842614129,-1.935556120234834,-261.3525390625,247.0855712890625,0.0,0.0013586933446104,PASS,,KEEP
sub-014,1,sub-014_ses-01_task-WorkingMemory_run-1_eeg.set,PO8,65,20.938876763298328,21.61205492048228,0.9688517283682284,-102.72273211279716,-271.6064453125,215.606689453125,0.0,0.0122282401014943,PASS,,KEEP
sub-014,1,sub-014_ses-01_task-WorkingMemory_run-1_eeg.set,PO10,66,181.24096217070883,21.61205492048228,8.38610501581422,-26.451825666768475,-500.0,499.9847412109375,4.131616624292418,20.36035944232432,BAD,CLIPPING_REVIEW;SEVERE_AMPLITUDE;EXTREME_STD_RATIO,REMOVE_OR_INTERPOLATE_AFTER_MANUAL_REVIEW
sub-014,1,sub-014_ses-01_task-WorkingMemory_run-1_eeg.set,O1,67,19.650033944017604,21.61205492048228,0.909216361716478,25.873368910159627,-250.79345703125,296.295166015625,0.0,0.0023777133530683,PASS,,KEEP
sub-014,1,sub-014_ses-01_task-WorkingMemory_run-1_eeg.set,OZ,68,15.138921119186966,21.61205492048228,0.7004850383218042,4.81590367879392,-275.543212890625,265.838623046875,0.0,0.0020380400169157,PASS,,KEEP
sub-014,1,sub-014_ses-01_task-WorkingMemory_run-1_eeg.set,O2,69,12.666858813567124,21.61205492048228,0.5861015465753989,2.0171430008441544,-268.8751220703125,256.8206787109375,0.0,0.0018682033488394,PASS,,KEEP
sub-014,2,sub-014_ses-01_task-WorkingMemory_run-2_eeg.set,FP1,1,42.90280340199222,29.92705421982771,1.4335792319167728,8.863553866954978,-363.7847900390625,463.68408203125,0.0,0.6188320842917564,PASS,,KEEP
sub-014,2,sub-014_ses-01_task-WorkingMemory_run-2_eeg.set,FPZ,2,44.65641216006276,29.92705421982771,1.4921753351346,29.19769932468859,-343.597412109375,499.9847412109375,0.0001648899771627,0.6988037232156843,PASS,,KEEP
sub-014,2,sub-014_ses-01_task-WorkingMemory_run-2_eeg.set,FP2,3,58.55069097288512,29.92705421982771,1.956446850491996,14.300818299924432,-500.0,497.0703125,0.107013595178617,1.0508438244581304,PASS,,KEEP
sub-014,2,sub-014_ses-01_task-WorkingMemory_run-2_eeg.set,AF7,4,41.57559501990906,29.92705421982771,1.389231118923953,24.533370346825777,-295.7000732421875,444.76318359375,0.0,0.6597247986281154,PASS,,KEEP
sub-014,2,sub-014_ses-01_task-WorkingMemory_run-2_eeg.set,AF3,5,33.48156174126176,29.92705421982771,1.1187723821838456,27.940956860402085,-283.1878662109375,384.765625,0.0,0.1963839628008211,PASS,,KEEP
sub-014,2,sub-014_ses-01_task-WorkingMemory_run-2_eeg.set,AFZ,6,38.33174430934209,29.92705421982771,1.280839204145458,27.677295104840077,-217.0257568359375,492.7825927734375,0.0,0.5302861665553659,PASS,,KEEP
sub-014,2,sub-014_ses-01_task-WorkingMemory_run-2_eeg.set,AF4,7,48.33484488074907,29.92705421982771,1.615088626020718,3.422865003086212,-229.461669921875,499.9847412109375,0.181378974879012,0.9052459746234324,PASS,,KEEP
sub-014,2,sub-014_ses-01_task-WorkingMemory_run-2_eeg.set,AF8,8,48.77715420448976,29.92705421982771,1.62986820708111,26.678727733452323,-344.29931640625,499.9847412109375,0.0036275794975802,0.9728508652601552,PASS,,KEEP
sub-014,2,sub-014_ses-01_task-WorkingMemory_run-2_eeg.set,F9,9,39.88181487839016,29.92705421982771,1.3326341639053494,18.24658422723346,-337.09716796875,404.144287109375,0.0,0.3467636219732383,PASS,,KEEP
sub-014,2,sub-014_ses-01_task-WorkingMemory_run-2_eeg.set,F7,10,37.31210895970669,29.92705421982771,1.246768515391873,-6.319401782785924,-337.2650146484375,396.453857421875,0.0,0.2682759928437749,PASS,,KEEP
sub-014,2,sub-014_ses-01_task-WorkingMemory_run-2_eeg.set,F5,11,36.7750175109344,29.92705421982771,1.22882182926543,6.943550074324479,-279.9224853515625,415.557861328125,0.0,0.153017898807021,PASS,,KEEP
sub-014,2,sub-014_ses-01_task-WorkingMemory_run-2_eeg.set,F3,12,29.96483729118485,29.92705421982771,1.0012625055269258,15.453427193289508,-248.382568359375,370.208740234375,0.0,0.0864023480332748,PASS,,KEEP
sub-014,2,sub-014_ses-01_task-WorkingMemory_run-2_eeg.set,F1,13,27.926691752764302,29.92705421982771,0.933158724798978,-11.46510289013806,-270.3399658203125,309.967041015625,0.0,0.02770151616334,PASS,,KEEP
sub-014,2,sub-014_ses-01_task-WorkingMemory_run-2_eeg.set,FZ,14,28.725225372208516,29.92705421982771,0.9598413917122874,4.842291573110928,-251.7852783203125,359.344482421875,0.0,0.1075082651101052,PASS,,KEEP
sub-014,2,sub-014_ses-01_task-WorkingMemory_run-2_eeg.set,F2,15,48.59428495944359,29.92705421982771,1.6237577077415188,-8.083242468730806,-266.510009765625,499.9847412109375,0.1495552092866035,0.5715086608460505,PASS,,KEEP
sub-014,2,sub-014_ses-01_task-WorkingMemory_run-2_eeg.set,F4,16,47.560884765793176,29.92705421982771,1.5892270724822106,8.026044219925163,-237.7777099609375,499.9847412109375,0.1500498792180917,0.6274063631042187,PASS,,KEEP
sub-014,2,sub-014_ses-01_task-WorkingMemory_run-2_eeg.set,F6,17,32.626529943582256,29.92705421982771,1.0902018522747237,19.251371354433967,-290.3289794921875,359.5123291015625,0.0,0.0643070910934678,PASS,,KEEP
sub-014,2,sub-014_ses-01_task-WorkingMemory_run-2_eeg.set,F8,18,30.87231892668502,29.92705421982771,1.0315856248300923,19.992128355382214,-212.005615234375,374.603271484375,0.0,0.0812907587412299,PASS,,KEEP
sub-014,2,sub-014_ses-01_task-WorkingMemory_run-2_eeg.set,F10,19,30.22194428277153,29.92705421982771,1.0098536281178137,27.25644121500822,-210.0372314453125,370.4833984375,0.0,0.0774982892664869,PASS,,KEEP
sub-014,2,sub-014_ses-01_task-WorkingMemory_run-2_eeg.set,FT9,20,35.253619577915885,29.92705421982771,1.1779849536463614,20.54567821920628,-295.71533203125,364.19677734375,0.0,0.2125431805627695,PASS,,KEEP
sub-014,2,sub-014_ses-01_task-WorkingMemory_run-2_eeg.set,FT7,21,30.057078732067485,29.92705421982771,1.0043447146947604,13.298830573592006,-304.19921875,325.8819580078125,0.0,0.0897001475765295,PASS,,KEEP
sub-014,2,sub-014_ses-01_task-WorkingMemory_run-2_eeg.set,FC5,22,28.558461443766245,29.92705421982771,0.9542690447910932,-15.076544047901765,-301.69677734375,339.2333984375,0.0,0.0405629343820335,PASS,,KEEP
sub-014,2,sub-014_ses-01_task-WorkingMemory_run-2_eeg.set,FC3,23,25.973035268033204,29.92705421982771,0.8678781104631798,-18.3621727906144,-275.2532958984375,285.0189208984375,0.0,0.0275366261861772,PASS,,KEEP
sub-014,2,sub-014_ses-01_task-WorkingMemory_run-2_eeg.set,FC1,24,26.37095305091565,29.92705421982771,0.8811743667522071,-9.22664388121474,-266.326904296875,308.16650390625,0.0,0.0187974573965521,PASS,,KEEP
sub-014,2,sub-014_ses-01_task-WorkingMemory_run-2_eeg.set,FCZ,25,26.815506426078624,29.92705421982771,0.8960289318523178,-3.712196718380286,-235.4583740234375,344.8486328125,0.0,0.0130263081958563,PASS,,KEEP
sub-014,2,sub-014_ses-01_task-WorkingMemory_run-2_eeg.set,FC2,26,28.634672276260588,29.92705421982771,0.9568155978843093,8.577175935600867,-217.5445556640625,337.1734619140625,0.0,0.0123667482872053,PASS,,KEEP
sub-014,2,sub-014_ses-01_task-WorkingMemory_run-2_eeg.set,FC4,27,28.666054423391223,29.92705421982771,0.9578642192053426,-11.210228616008214,-245.0103759765625,322.265625,0.0,0.0098933986297642,PASS,,KEEP
sub-014,2,sub-014_ses-01_task-WorkingMemory_run-2_eeg.set,FC6,28,25.594916763930527,29.92705421982771,0.8552434387936855,-9.403132666619069,-235.5194091796875,326.690673828125,0.0,0.0084093888352996,PASS,,KEEP
sub-014,2,sub-014_ses-01_task-WorkingMemory_run-2_eeg.set,FT8,29,30.884991095463658,29.92705421982771,1.032009060049795,0.7486887835090571,-241.180419921875,350.2349853515625,0.0,0.04155227424501,PASS,,KEEP
sub-014,2,sub-014_ses-01_task-WorkingMemory_run-2_eeg.set,FT10,30,30.408719305051275,29.92705421982771,1.016094637370104,16.101325040921378,-207.3211669921875,381.77490234375,0.0,0.075519609540534,PASS,,KEEP
sub-014,2,sub-014_ses-01_task-WorkingMemory_run-2_eeg.set,T7,31,27.1523611026345,29.92705421982771,0.907284789982608,-3.825288507944734,-316.6656494140625,330.169677734375,0.0,0.0247334965744107,PASS,,KEEP
sub-014,2,sub-014_ses-01_task-WorkingMemory_run-2_eeg.set,C5,32,25.01363753591243,29.92705421982771,0.8358202365049356,4.811195184267448,-274.8870849609375,322.5250244140625,0.0,0.013191198173019,PASS,,KEEP
sub-014,2,sub-014_ses-01_task-WorkingMemory_run-2_eeg.set,C3,33,23.423705044325963,29.92705421982771,0.7826933072753598,-15.181116010388456,-268.1884765625,286.7584228515625,0.0,0.0123667482872053,PASS,,KEEP
sub-014,2,sub-014_ses-01_task-WorkingMemory_run-2_eeg.set,C1,34,26.802560632887214,29.92705421982771,0.8955963535873034,-6.673820228718501,-248.0316162109375,335.3424072265625,0.0,0.0115422984013916,PASS,,KEEP
sub-014,2,sub-014_ses-01_task-WorkingMemory_run-2_eeg.set,CZ,35,27.65796956885576,29.92705421982771,0.9241794854146186,5.144388725440089,-228.851318359375,340.423583984375,0.0,0.0092338387211133,PASS,,KEEP
sub-014,2,sub-014_ses-01_task-WorkingMemory_run-2_eeg.set,C2,36,35.84868045898027,29.92705421982771,1.1978686641075844,1.948353189331245,-229.6142578125,415.1611328125,0.0,0.0619986314131895,PASS,,KEEP
sub-014,2,sub-014_ses-01_task-WorkingMemory_run-2_eeg.set,C4,37,35.56804659953256,29.92705421982771,1.1884914010670484,-2.988823538152127,-302.4139404296875,405.8990478515625,0.0,0.0280312961176654,PASS,,KEEP
sub-014,2,sub-014_ses-01_task-WorkingMemory_run-2_eeg.set,C6,38,24.49677594322213,29.92705421982771,0.8185495225584938,-1.339535544425804,-211.6851806640625,325.01220703125,0.0,0.0070902690179977,PASS,,KEEP
sub-014,2,sub-014_ses-01_task-WorkingMemory_run-2_eeg.set,T8,39,26.14355240247825,29.92705421982771,0.8735758691932078,-19.90734399528189,-246.856689453125,369.293212890625,0.0,0.0314939856380829,PASS,,KEEP
sub-014,2,sub-014_ses-01_task-WorkingMemory_run-2_eeg.set,TP9,40,28.320644026943075,29.92705421982771,0.9463224752732152,19.464845654124986,-215.2862548828125,377.9754638671875,0.0,0.0136858681045072,PASS,,KEEP
sub-014,2,sub-014_ses-01_task-WorkingMemory_run-2_eeg.set,TP7,41,29.748883990886785,29.92705421982771,0.9940465163182388,7.1692813986103126,-327.94189453125,346.8780517578125,0.0,0.0610092915502131,PASS,,KEEP
sub-014,2,sub-014_ses-01_task-WorkingMemory_run-2_eeg.set,CP5,42,22.83004386447414,29.92705421982771,0.7628563672447402,12.94355544753974,-235.565185546875,341.522216796875,0.0,0.0080796088809741,PASS,,KEEP
sub-014,2,sub-014_ses-01_task-WorkingMemory_run-2_eeg.set,CP3,43,43.9627303184562,29.92705421982771,1.4689962465243027,-18.72938533106558,-265.6097412109375,440.704345703125,0.0,0.1144336441509402,PASS,,KEEP
sub-014,2,sub-014_ses-01_task-WorkingMemory_run-2_eeg.set,CP1,44,28.753645887479493,29.92705421982771,0.9607910513434098,18.5784667451456,-214.17236328125,380.4931640625,0.0,0.0126965282415308,PASS,,KEEP
sub-014,2,sub-014_ses-01_task-WorkingMemory_run-2_eeg.set,CPZ,45,31.57087454210168,29.92705421982771,1.0549275685538364,8.570931673739867,-211.2579345703125,371.2158203125,0.0,0.0283610760719909,PASS,,KEEP
sub-014,2,sub-014_ses-01_task-WorkingMemory_run-2_eeg.set,CP2,46,23.63683554522341,29.92705421982771,0.7898149738226886,-4.669312939454333,-229.8431396484375,305.23681640625,0.0,0.0046169193605566,PASS,,KEEP
sub-014,2,sub-014_ses-01_task-WorkingMemory_run-2_eeg.set,CP4,47,26.97908279853192,29.92705421982771,0.9014947679233108,-15.07017702935763,-235.870361328125,375.1678466796875,0.0,0.0070902690179977,PASS,,KEEP
sub-014,2,sub-014_ses-01_task-WorkingMemory_run-2_eeg.set,CP6,48,25.275688847006183,29.92705421982771,0.8445765714642293,-4.624913339165994,-215.423583984375,385.5133056640625,0.0,0.0065955990865095,PASS,,KEEP
sub-014,2,sub-014_ses-01_task-WorkingMemory_run-2_eeg.set,TP8,49,26.160494958366737,29.92705421982771,0.8741419976121306,-1.7785830616191267,-219.66552734375,379.2266845703125,0.0,0.0065955990865095,PASS,,KEEP
sub-014,2,sub-014_ses-01_task-WorkingMemory_run-2_eeg.set,TP10,50,69.28584478611077,29.92705421982771,2.315157525267104,-17.79268964271627,-139.801025390625,436.1572265625,0.0,2.6440107838045064,REVIEW,ELEVATED_STD,KEEP_FOR_NOW
sub-014,2,sub-014_ses-01_task-WorkingMemory_run-2_eeg.set,P7,51,21.720003837088136,29.92705421982771,0.7257648439951662,-18.204032896250904,-263.671875,322.357177734375,0.0,0.0098933986297642,PASS,,KEEP
sub-014,2,sub-014_ses-01_task-WorkingMemory_run-2_eeg.set,P5,52,22.16923471144484,29.92705421982771,0.7407757057745079,22.53013427736388,-215.3472900390625,366.69921875,0.0,0.010058288606927,PASS,,KEEP
sub-014,2,sub-014_ses-01_task-WorkingMemory_run-2_eeg.set,P3,53,26.04988414983976,29.92705421982771,0.8704459837073043,19.86396038958703,-266.937255859375,387.3443603515625,0.0,0.0204463571681795,PASS,,KEEP
sub-014,2,sub-014_ses-01_task-WorkingMemory_run-2_eeg.set,P1,54,26.211073580380106,29.92705421982771,0.8758320611125956,-57.095442511479824,-346.954345703125,305.4351806640625,0.0,0.16620909698004,PASS,,KEEP
sub-014,2,sub-014_ses-01_task-WorkingMemory_run-2_eeg.set,PZ,55,30.60938873274419,29.92705421982771,1.0227999223680495,24.732632044304328,-209.7625732421875,401.824951171875,0.0,0.0680995605682108,PASS,,KEEP
sub-014,2,sub-014_ses-01_task-WorkingMemory_run-2_eeg.set,P2,56,23.89504705007293,29.92705421982771,0.7984430032623001,0.3911115733746872,-215.2557373046875,331.2835693359375,0.0,0.006925379040835,PASS,,KEEP
sub-014,2,sub-014_ses-01_task-WorkingMemory_run-2_eeg.set,P4,57,35.82425189775381,29.92705421982771,1.1970523939512565,-4.290219771206783,-320.49560546875,370.0714111328125,0.0,0.5230310075602054,PASS,,KEEP
sub-014,2,sub-014_ses-01_task-WorkingMemory_run-2_eeg.set,P6,58,37.53983779233342,29.92705421982771,1.2543779790882987,-2.3940361845499507,-357.177734375,367.2332763671875,0.0,0.6557674391762097,PASS,,KEEP
sub-014,2,sub-014_ses-01_task-WorkingMemory_run-2_eeg.set,P8,59,36.8891760623781,29.92705421982771,1.2326363895160033,0.5786833323172632,-335.51025390625,371.7193603515625,0.0,0.5855243089048832,PASS,,KEEP
sub-014,2,sub-014_ses-01_task-WorkingMemory_run-2_eeg.set,PO9,60,25.116262153223232,29.92705421982771,0.8392493951704354,-3.222868979607683,-225.2197265625,394.1192626953125,0.0,0.0115422984013916,PASS,,KEEP
sub-014,2,sub-014_ses-01_task-WorkingMemory_run-2_eeg.set,PO7,61,58.773760582821865,29.92705421982771,1.9639006282109184,5.151209458119685,-500.0,358.70361328125,0.0390789245875689,1.2981787902022377,PASS,,KEEP
sub-014,2,sub-014_ses-01_task-WorkingMemory_run-2_eeg.set,PO3,62,29.92705421982771,29.92705421982771,1.0,-30.885641432920632,-263.1378173828125,392.1661376953125,0.0,0.0151698778989719,PASS,,KEEP
sub-014,2,sub-014_ses-01_task-WorkingMemory_run-2_eeg.set,POZ,63,29.195379898556983,29.92705421982771,0.975551408571781,9.20298895268553,-215.8966064453125,388.0767822265625,0.0,0.0140156480588327,PASS,,KEEP
sub-014,2,sub-014_ses-01_task-WorkingMemory_run-2_eeg.set,PO4,64,39.38284821097551,29.92705421982771,1.315961401402581,-2.609814077935892,-228.3935546875,473.81591796875,0.0,0.423767241308237,PASS,,KEEP
sub-014,2,sub-014_ses-01_task-WorkingMemory_run-2_eeg.set,PO8,65,36.70091901228083,29.92705421982771,1.2263458589240366,-44.81245320502156,-197.418212890625,342.193603515625,0.0,0.0085742788124623,PASS,,KEEP
sub-014,2,sub-014_ses-01_task-WorkingMemory_run-2_eeg.set,PO10,66,76.73158052985308,29.92705421982771,2.5639536710237167,6.587614266218024,-480.499267578125,368.9422607421875,0.0,3.638462236072981,REVIEW,ELEVATED_STD,KEEP_FOR_NOW
sub-014,2,sub-014_ses-01_task-WorkingMemory_run-2_eeg.set,O1,67,27.80002253979075,29.92705421982771,0.928926126025871,25.649879994435285,-196.96044921875,424.9114990234375,0.0,0.0580412719612838,PASS,,KEEP
sub-014,2,sub-014_ses-01_task-WorkingMemory_run-2_eeg.set,OZ,68,16.41984592894147,29.92705421982771,0.5486622842438917,4.229505936047229,-219.7418212890625,342.7886962890625,0.0,0.0080796088809741,PASS,,KEEP
sub-014,2,sub-014_ses-01_task-WorkingMemory_run-2_eeg.set,O2,69,15.001195187127758,29.92705421982771,0.5012586630457249,2.66470505965539,-218.93310546875,328.2470703125,0.0,0.0051115892920448,PASS,,KEEP
sub-014,3,sub-014_ses-01_task-WorkingMemory_run-3_eeg.set,FP1,1,41.63346221917645,23.7613050842452,1.7521538514642143,4.4182500979140045,-345.9014892578125,427.67333984375,0.0,0.5587557700342469,PASS,,KEEP
sub-014,3,sub-014_ses-01_task-WorkingMemory_run-3_eeg.set,FPZ,2,42.47228853579772,23.7613050842452,1.7874560502974537,22.37603509845593,-286.31591796875,434.4482421875,0.0,0.7466856386343539,PASS,,KEEP
sub-014,3,sub-014_ses-01_task-WorkingMemory_run-3_eeg.set,FP2,3,56.34512324101596,23.7613050842452,2.3712974957076445,18.809565530601816,-394.561767578125,417.755126953125,0.0,1.5787786907664352,REVIEW,ELEVATED_STD,KEEP_FOR_NOW
sub-014,3,sub-014_ses-01_task-WorkingMemory_run-3_eeg.set,AF7,4,38.39726896776454,23.7613050842452,1.6159579127336583,17.750030409480516,-325.0579833984375,414.520263671875,0.0,0.3579057229678825,PASS,,KEEP
sub-014,3,sub-014_ses-01_task-WorkingMemory_run-3_eeg.set,AF3,5,31.714895651666897,23.7613050842452,1.3347286918467829,23.39557574306495,-196.0296630859375,299.407958984375,0.0,0.1659487857549159,PASS,,KEEP
sub-014,3,sub-014_ses-01_task-WorkingMemory_run-3_eeg.set,AFZ,6,32.6542275702122,23.7613050842452,1.3742606920973968,22.98150444859992,-217.864990234375,315.0177001953125,0.0,0.1803791149509956,PASS,,KEEP
sub-014,3,sub-014_ses-01_task-WorkingMemory_run-3_eeg.set,AF4,7,31.89978187836444,23.7613050842452,1.3425096713023317,-6.457556773974128,-278.2135009765625,315.673828125,0.0,0.0917836054680879,PASS,,KEEP
sub-014,3,sub-014_ses-01_task-WorkingMemory_run-3_eeg.set,AF8,8,52.28763340596901,23.7613050842452,2.200537100996108,21.451114707495275,-327.9571533203125,499.9847412109375,0.0313775762751964,1.2306050502796295,REVIEW,ELEVATED_STD,KEEP_FOR_NOW
sub-014,3,sub-014_ses-01_task-WorkingMemory_run-3_eeg.set,F9,9,35.30469692555026,23.7613050842452,1.4858063056881017,16.579574724422727,-299.8809814453125,352.691650390625,0.0,0.3260247631160786,PASS,,KEEP
sub-014,3,sub-014_ses-01_task-WorkingMemory_run-3_eeg.set,F7,10,34.74049037537197,23.7613050842452,1.4620615430086987,-9.50590963982466,-327.056884765625,349.7467041015625,0.0,0.2298784999840595,PASS,,KEEP
sub-014,3,sub-014_ses-01_task-WorkingMemory_run-3_eeg.set,F5,11,34.64837647566794,23.7613050842452,1.4581849083130267,0.8942406408195499,-296.905517578125,286.6058349609375,0.0,0.0298674255453741,PASS,,KEEP
sub-014,3,sub-014_ses-01_task-WorkingMemory_run-3_eeg.set,F3,12,27.12998082618684,23.7613050842452,1.1417714948736222,13.367875029875291,-182.281494140625,287.811279296875,0.0,0.0577213167843186,PASS,,KEEP
